Input,Output,Time
0.5258,146.074070408452,24.505
0.5258,146.074066054688,24.51
0.5258,146.074061711615,24.515
0.5258,146.074057379209,24.52
0.5258,146.07405305744,24.525
0.5258,146.074048746286,24.53
0.5258,146.074044445719,24.535
0.5258,146.074040155713,24.54
0.5258,146.074035876242,24.545
0.5258,146.07403160728,24.55
0.5258,146.074027348802,24.555
0.5258,146.074023100782,24.56
0.5258,146.074018863194,24.565
0.5258,146.074014636013,24.57
0.5258,146.074010419212,24.575
0.5258,146.074006212767,24.58
0.5258,146.074002016652,24.585
0.5258,146.073997830842,24.59
0.5258,146.07399365531,24.595
0.5258,146.073989490034,24.6
0.5258,146.073985334985,24.605
0.5258,146.073981190142,24.61
0.5258,146.073977055476,24.615
0.5258,146.073972930965,24.62
0.5258,146.073968816581,24.625
0.5258,146.073964712303,24.63
0.5258,146.073960618103,24.635
0.5258,146.073956533958,24.64
0.5258,146.073952459842,24.645
0.5258,146.073948395732,24.65
0.5258,146.073944341601,24.655
0.5258,146.073940297427,24.66
0.5258,146.073936263184,24.665
0.5258,146.073932238849,24.67
0.5258,146.073928224396,24.675
0.5258,146.073924219803,24.68
0.5258,146.073920225042,24.685
0.5258,146.073916240093,24.69
0.5258,146.073912264929,24.695
0.5258,146.073908299528,24.7
0.5258,146.073904343865,24.705
0.5258,146.073900397916,24.71
0.5258,146.073896461657,24.715
0.5258,146.073892535065,24.72
0.5258,146.073888618115,24.725
0.5258,146.073884710785,24.73
0.5258,146.07388081305,24.735
0.5258,146.073876924887,24.74
0.5258,146.073873046272,24.745
0.5258,146.073869177183,24.75
0.5258,146.073865317594,24.755
0.5258,146.073861467485,24.76
0.5258,146.073857626829,24.765
0.5258,146.073853795607,24.77
0.5258,146.073849973792,24.775
0.5258,146.073846161363,24.78
0.5258,146.073842358296,24.785
0.5258,146.073838564569,24.79
0.5258,146.073834780158,24.795
0.5258,146.073831005041,24.8
0.5258,146.073827239194,24.805
0.5258,146.073823482597,24.81
0.5258,146.073819735223,24.815
0.5258,146.073815997053,24.82
0.5258,146.073812268063,24.825
0.5258,146.07380854823,24.83
0.5258,146.073804837532,24.835
0.5258,146.073801135947,24.84
0.5258,146.073797443452,24.845
0.5258,146.073793760025,24.85
0.5258,146.073790085643,24.855
0.5258,146.073786420286,24.86
0.5258,146.073782763929,24.865
0.5258,146.073779116551,24.87
0.5258,146.073775478131,24.875
0.5258,146.073771848646,24.88
0.5258,146.073768228073,24.885
0.5258,146.073764616392,24.89
0.5258,146.07376101358,24.895
0.5258,146.073757419617,24.9
0.5258,146.073753834479,24.905
0.5258,146.073750258145,24.91
0.5258,146.073746690594,24.915
0.5258,146.073743131804,24.92
0.5258,146.073739581753,24.925
0.5258,146.073736040421,24.93
0.5258,146.073732507785,24.935
0.5258,146.073728983825,24.94
0.5258,146.073725468518,24.945
0.5258,146.073721961845,24.95
0.5258,146.073718463783,24.955
0.5258,146.073714974311,24.96
0.5258,146.073711493408,24.965
0.5258,146.073708021055,24.97
0.5258,146.073704557228,24.975
0.5258,146.073701101908,24.98
0.5258,146.073697655072,24.985
0.5258,146.073694216702,24.99
0.5258,146.073690786775,24.995
0.5258,146.073687365272,25
0.5258,146.07368395217,25.005
0.5258,146.073680547451,25.01
0.5258,146.073677151093,25.015
0.5258,146.073673763076,25.02
0.5258,146.073670383378,25.025
0.5258,146.073667011981,25.03
0.5258,146.073663648862,25.035
0.5258,146.073660294004,25.04
0.5258,146.073656947383,25.045
0.5258,146.073653608981,25.05
0.5258,146.073650278777,25.055
0.5258,146.073646956752,25.06
0.5258,146.073643642884,25.065
0.5258,146.073640337155,25.07
0.5258,146.073637039544,25.075
0.5258,146.073633750031,25.08
0.5258,146.073630468596,25.085
0.5258,146.07362719522,25.09
0.5258,146.073623929882,25.095
0.5258,146.073620672563,25.1
0.5258,146.073617423243,25.105
0.5258,146.073614181904,25.11
0.5258,146.073610948523,25.115
0.5258,146.073607723084,25.12
0.5258,146.073604505565,25.125
0.5258,146.073601295948,25.13
0.5258,146.073598094212,25.135
0.5258,146.07359490034,25.14
0.5258,146.073591714311,25.145
0.5258,146.073588536106,25.15
0.5258,146.073585365706,25.155
0.5258,146.073582203092,25.16
0.5258,146.073579048244,25.165
0.5258,146.073575901144,25.17
0.5258,146.073572761772,25.175
0.5258,146.07356963011,25.18
0.5258,146.073566506139,25.185
0.5258,146.073563389839,25.19
0.5258,146.073560281192,25.195
0.5258,146.07355718018,25.2
0.5258,146.073554086782,25.205
0.5258,146.073551000982,25.21
0.5258,146.073547922759,25.215
0.5258,146.073544852096,25.22
0.5258,146.073541788973,25.225
0.5258,146.073538733373,25.23
0.5258,146.073535685276,25.235
0.5258,146.073532644666,25.24
0.5258,146.073529611521,25.245
0.5258,146.073526585827,25.25
0.5258,146.073523567561,25.255
0.5258,146.073520556709,25.26
0.5258,146.07351755325,25.265
0.5258,146.073514557167,25.27
0.5258,146.073511568442,25.275
0.5258,146.073508587056,25.28
0.5258,146.073505612992,25.285
0.5258,146.073502646232,25.29
0.5258,146.073499686757,25.295
0.5258,146.07349673455,25.3
0.5258,146.073493789592,25.305
0.5258,146.073490851868,25.31
0.5258,146.073487921357,25.315
0.5258,146.073484998043,25.32
0.5258,146.073482081908,25.325
0.5258,146.073479172934,25.33
0.5258,146.073476271104,25.335
0.5258,146.0734733764,25.34
0.5258,146.073470488805,25.345
0.5258,146.073467608301,25.35
0.5258,146.073464734871,25.355
0.5258,146.073461868498,25.36
0.5258,146.073459009163,25.365
0.5258,146.073456156851,25.37
0.5258,146.073453311543,25.375
0.5258,146.073450473222,25.38
0.5258,146.073447641872,25.385
0.5258,146.073444817475,25.39
0.5258,146.073442000013,25.395
0.5258,146.073439189472,25.4
0.5258,146.073436385831,25.405
0.5258,146.073433589077,25.41
0.5258,146.073430799189,25.415
0.5258,146.073428016154,25.42
0.5258,146.073425239953,25.425
0.5258,146.07342247057,25.43
0.5258,146.073419707987,25.435
0.5258,146.073416952189,25.44
0.5258,146.073414203158,25.445
0.5258,146.073411460879,25.45
0.5258,146.073408725333,25.455
0.5258,146.073405996506,25.46
0.5258,146.07340327438,25.465
0.5258,146.073400558939,25.47
0.5258,146.073397850166,25.475
0.5258,146.073395148046,25.48
0.5258,146.073392452561,25.485
0.5258,146.073389763696,25.49
0.5258,146.073387081433,25.495
0.5258,146.073384405759,25.5
0.5258,146.073381736654,25.505
0.5258,146.073379074105,25.51
0.5258,146.073376418094,25.515
0.5258,146.073373768605,25.52
0.5258,146.073371125623,25.525
0.5258,146.073368489132,25.53
0.5258,146.073365859115,25.535
0.5258,146.073363235557,25.54
0.5258,146.073360618442,25.545
0.5258,146.073358007754,25.55
0.5258,146.073355403477,25.555
0.5258,146.073352805595,25.56
0.5258,146.073350214093,25.565
0.5258,146.073347628956,25.57
0.5258,146.073345050167,25.575
0.5258,146.07334247771,25.58
0.5258,146.073339911571,25.585
0.5258,146.073337351735,25.59
0.5258,146.073334798184,25.595
0.5258,146.073332250904,25.6
0.5258,146.07332970988,25.605
0.5258,146.073327175096,25.61
0.5258,146.073324646536,25.615
0.5258,146.073322124187,25.62
0.5258,146.073319608031,25.625
0.5258,146.073317098055,25.63
0.5258,146.073314594242,25.635
0.5258,146.073312096579,25.64
0.5258,146.073309605049,25.645
0.5258,146.073307119637,25.65
0.5258,146.073304640329,25.655
0.5258,146.07330216711,25.66
0.5258,146.073299699964,25.665
0.5258,146.073297238878,25.67
0.5258,146.073294783834,25.675
0.5258,146.073292334821,25.68
0.5258,146.073289891821,25.685
0.5258,146.07328745482,25.69
0.5258,146.073285023804,25.695
0.5258,146.073282598759,25.7
0.5258,146.073280179668,25.705
0.5258,146.073277766519,25.71
0.5258,146.073275359295,25.715
0.5258,146.073272957983,25.72
0.5258,146.073270562568,25.725
0.5258,146.073268173036,25.73
0.5258,146.073265789372,25.735
0.5258,146.073263411562,25.74
0.5258,146.07326103959,25.745
0.5258,146.073258673444,25.75
0.5258,146.073256313109,25.755
0.5258,146.07325395857,25.76
0.5258,146.073251609813,25.765
0.5258,146.073249266824,25.77
0.5258,146.073246929589,25.775
0.5258,146.073244598094,25.78
0.5258,146.073242272324,25.785
0.5258,146.073239952266,25.79
0.5258,146.073237637905,25.795
0.5258,146.073235329228,25.8
0.5258,146.07323302622,25.805
0.5258,146.073230728868,25.81
0.5258,146.073228437158,25.815
0.5258,146.073226151076,25.82
0.5258,146.073223870608,25.825
0.5258,146.07322159574,25.83
0.5258,146.073219326458,25.835
0.5258,146.07321706275,25.84
0.5258,146.0732148046,25.845
0.5258,146.073212551997,25.85
0.5258,146.073210304924,25.855
0.5258,146.073208063371,25.86
0.5258,146.073205827321,25.865
0.5258,146.073203596764,25.87
0.5258,146.073201371683,25.875
0.5258,146.073199152068,25.88
0.5258,146.073196937902,25.885
0.5258,146.073194729175,25.89
0.5258,146.073192525871,25.895
0.5258,146.073190327979,25.9
0.5258,146.073188135483,25.905
0.5258,146.073185948373,25.91
0.5258,146.073183766632,25.915
0.5258,146.073181590251,25.92
0.5258,146.073179419213,25.925
0.5258,146.073177253507,25.93
0.5258,146.07317509312,25.935
0.5258,146.073172938038,25.94
0.5258,146.073170788248,25.945
0.5258,146.073168643738,25.95
0.5258,146.073166504494,25.955
0.5258,146.073164370504,25.96
0.5258,146.073162241754,25.965
0.5258,146.073160118232,25.97
0.5258,146.073157999925,25.975
0.5258,146.07315588682,25.98
0.5258,146.073153778904,25.985
0.5258,146.073151676165,25.99
0.5258,146.073149578589,25.995
0.5258,146.073147486165,26
0.5258,146.073145398879,26.005
0.5258,146.073143316719,26.01
0.5258,146.073141239672,26.015
0.5258,146.073139167727,26.02
0.5258,146.073137100869,26.025
0.5258,146.073135039087,26.03
0.5258,146.073132982368,26.035
0.5258,146.0731309307,26.04
0.5258,146.07312888407,26.045
0.5258,146.073126842467,26.05
0.5258,146.073124805877,26.055
0.5258,146.073122774289,26.06
0.5258,146.07312074769,26.065
0.5258,146.073118726067,26.07
0.5258,146.073116709409,26.075
0.5258,146.073114697704,26.08
0.5258,146.073112690939,26.085
0.5258,146.073110689102,26.09
0.5258,146.073108692181,26.095
0.5258,146.073106700164,26.1
0.5258,146.073104713039,26.105
0.5258,146.073102730794,26.11
0.5258,146.073100753417,26.115
0.5258,146.073098780895,26.12
0.5258,146.073096813218,26.125
0.5258,146.073094850373,26.13
0.5258,146.073092892348,26.135
0.5258,146.073090939132,26.14
0.5258,146.073088990712,26.145
0.5258,146.073087047078,26.15
0.5258,146.073085108216,26.155
0.5258,146.073083174116,26.16
0.5258,146.073081244765,26.165
0.5258,146.073079320152,26.17
0.5258,146.073077400266,26.175
0.5258,146.073075485095,26.18
0.5258,146.073073574626,26.185
0.5258,146.07307166885,26.19
0.5258,146.073069767753,26.195
0.5258,146.073067871326,26.2
0.5258,146.073065979555,26.205
0.5258,146.07306409243,26.21
0.5258,146.073062209939,26.215
0.5258,146.073060332072,26.22
0.5258,146.073058458816,26.225
0.5258,146.07305659016,26.23
0.5258,146.073054726093,26.235
0.5258,146.073052866604,26.24
0.5258,146.073051011682,26.245
0.5258,146.073049161314,26.25
0.5258,146.073047315491,26.255
0.5258,146.073045474201,26.26
0.5258,146.073043637432,26.265
0.5258,146.073041805174,26.27
0.5258,146.073039977416,26.275
0.5258,146.073038154146,26.28
0.5258,146.073036335354,26.285
0.5258,146.073034521028,26.29
0.5258,146.073032711158,26.295
0.5258,146.073030905732,26.3
0.5258,146.07302910474,26.305
0.5258,146.073027308171,26.31
0.5258,146.073025516014,26.315
0.5258,146.073023728258,26.32
0.5258,146.073021944892,26.325
0.5258,146.073020165906,26.33
0.5258,146.073018391289,26.335
0.5258,146.07301662103,26.34
0.5258,146.073014855117,26.345
0.5258,146.073013093542,26.35
0.5258,146.073011336293,26.355
0.5258,146.073009583359,26.36
0.5258,146.073007834729,26.365
0.5258,146.073006090395,26.37
0.5258,146.073004350343,26.375
0.5258,146.073002614565,26.38
0.5258,146.07300088305,26.385
0.5258,146.072999155787,26.39
0.5258,146.072997432765,26.395
0.5258,146.072995713975,26.4
0.5258,146.072993999406,26.405
0.5258,146.072992289047,26.41
0.5258,146.072990582889,26.415
0.5258,146.07298888092,26.42
0.5258,146.072987183131,26.425
0.5258,146.072985489512,26.43
0.5258,146.072983800051,26.435
0.5258,146.07298211474,26.44
0.5258,146.072980433567,26.445
0.5258,146.072978756523,26.45
0.5258,146.072977083597,26.455
0.5258,146.07297541478,26.46
0.5258,146.07297375006,26.465
0.5258,146.07297208943,26.47
0.5258,146.072970432876,26.475
0.5258,146.072968780392,26.48
0.5258,146.072967131965,26.485
0.5258,146.072965487586,26.49
0.5258,146.072963847246,26.495
0.5258,146.072962210934,26.5
0.5258,146.07296057864,26.505
0.5258,146.072958950355,26.51
0.5258,146.072957326068,26.515
0.5258,146.072955705771,26.52
0.5258,146.072954089452,26.525
0.5258,146.072952477103,26.53
0.5258,146.072950868713,26.535
0.5258,146.072949264273,26.54
0.5258,146.072947663773,26.545
0.5258,146.072946067204,26.55
0.5258,146.072944474555,26.555
0.5258,146.072942885818,26.56
0.5258,146.072941300982,26.565
0.5258,146.072939720039,26.57
0.5258,146.072938142977,26.575
0.5258,146.072936569789,26.58
0.5258,146.072935000463,26.585
0.5258,146.072933434992,26.59
0.5258,146.072931873365,26.595
0.5258,146.072930315573,26.6
0.5258,146.072928761607,26.605
0.5258,146.072927211457,26.61
0.5258,146.072925665114,26.615
0.5258,146.072924122568,26.62
0.5258,146.07292258381,26.625
0.5258,146.072921048831,26.63
0.5258,146.072919517622,26.635
0.5258,146.072917990173,26.64
0.5258,146.072916466475,26.645
0.5258,146.072914946519,26.65
0.5258,146.072913430295,26.655
0.5258,146.072911917795,26.66
0.5258,146.07291040901,26.665
0.5258,146.072908903929,26.67
0.5258,146.072907402545,26.675
0.5258,146.072905904848,26.68
0.5258,146.072904410828,26.685
0.5258,146.072902920478,26.69
0.5258,146.072901433787,26.695
0.5258,146.072899950748,26.7
0.5258,146.072898471351,26.705
0.5258,146.072896995586,26.71
0.5258,146.072895523446,26.715
0.5258,146.072894054921,26.72
0.5258,146.072892590002,26.725
0.5258,146.072891128681,26.73
0.5258,146.072889670949,26.735
0.5258,146.072888216796,26.74
0.5258,146.072886766214,26.745
0.5258,146.072885319195,26.75
0.5258,146.072883875729,26.755
0.5258,146.072882435808,26.76
0.5258,146.072880999423,26.765
0.5258,146.072879566566,26.77
0.5258,146.072878137227,26.775
0.5258,146.072876711398,26.78
0.5258,146.072875289071,26.785
0.5258,146.072873870237,26.79
0.5258,146.072872454887,26.795
0.5258,146.072871043013,26.8
0.5258,146.072869634606,26.805
0.5258,146.072868229658,26.81
0.5258,146.07286682816,26.815
0.5258,146.072865430104,26.82
0.5258,146.072864035481,26.825
0.5258,146.072862644283,26.83
0.5258,146.072861256501,26.835
0.5258,146.072859872128,26.84
0.5258,146.072858491154,26.845
0.5258,146.072857113571,26.85
0.5258,146.072855739372,26.855
0.5258,146.072854368547,26.86
0.5258,146.072853001089,26.865
0.5258,146.072851636989,26.87
0.5258,146.072850276238,26.875
0.5258,146.07284891883,26.88
0.5258,146.072847564754,26.885
0.5258,146.072846214005,26.89
0.5258,146.072844866572,26.895
0.5258,146.072843522448,26.9
0.5258,146.072842181625,26.905
0.5258,146.072840844095,26.91
0.5258,146.07283950985,26.915
0.5258,146.072838178881,26.92
0.5258,146.07283685118,26.925
0.5258,146.072835526741,26.93
0.5258,146.072834205553,26.935
0.5258,146.07283288761,26.94
0.5258,146.072831572904,26.945
0.5258,146.072830261427,26.95
0.5258,146.072828953169,26.955
0.5258,146.072827648125,26.96
0.5258,146.072826346286,26.965
0.5258,146.072825047644,26.97
0.5258,146.072823752191,26.975
0.5258,146.072822459919,26.98
0.5258,146.07282117082,26.985
0.5258,146.072819884888,26.99
0.5258,146.072818602113,26.995
0.5258,146.072817322489,27
0.5258,146.072816046007,27.005
0.5258,146.072814772659,27.01
0.5258,146.072813502439,27.015
0.5258,146.072812235338,27.02
0.5258,146.072810971349,27.025
0.5258,146.072809710464,27.03
0.5258,146.072808452675,27.035
0.5258,146.072807197976,27.04
0.5258,146.072805946357,27.045
0.5258,146.072804697812,27.05
0.5258,146.072803452333,27.055
0.5258,146.072802209913,27.06
0.5258,146.072800970544,27.065
0.5258,146.072799734219,27.07
0.5258,146.07279850093,27.075
0.5258,146.072797270669,27.08
0.5258,146.072796043429,27.085
0.5258,146.072794819204,27.09
0.5258,146.072793597984,27.095
0.5258,146.072792379764,27.1
0.5258,146.072791164535,27.105
0.5258,146.072789952291,27.11
0.5258,146.072788743024,27.115
0.5258,146.072787536727,27.12
0.5258,146.072786333391,27.125
0.5258,146.072785133011,27.13
0.5258,146.072783935579,27.135
0.5258,146.072782741087,27.14
0.5258,146.072781549529,27.145
0.5258,146.072780360897,27.15
0.5258,146.072779175184,27.155
0.5258,146.072777992383,27.16
0.5258,146.072776812486,27.165
0.5258,146.072775635487,27.17
0.5258,146.072774461378,27.175
0.5258,146.072773290153,27.18
0.5258,146.072772121804,27.185
0.5258,146.072770956325,27.19
0.5258,146.072769793707,27.195
0.5258,146.072768633944,27.2
0.5258,146.07276747703,27.205
0.5258,146.072766322956,27.21
0.5258,146.072765171717,27.215
0.5258,146.072764023305,27.22
0.5258,146.072762877713,27.225
0.5258,146.072761734935,27.23
0.5258,146.072760594963,27.235
0.5258,146.07275945779,27.24
0.5258,146.07275832341,27.245
0.5258,146.072757191816,27.25
0.5258,146.072756063,27.255
0.5258,146.072754936957,27.26
0.5258,146.072753813679,27.265
0.5258,146.07275269316,27.27
0.5258,146.072751575392,27.275
0.5258,146.07275046037,27.28
0.5258,146.072749348085,27.285
0.5258,146.072748238532,27.29
0.5258,146.072747131704,27.295
0.5258,146.072746027594,27.3
0.5258,146.072744926196,27.305
0.5258,146.072743827502,27.31
0.5258,146.072742731506,27.315
0.5258,146.072741638202,27.32
0.5258,146.072740547582,27.325
0.5258,146.072739459642,27.33
0.5258,146.072738374372,27.335
0.5258,146.072737291768,27.34
0.5258,146.072736211823,27.345
0.5258,146.072735134529,27.35
0.5258,146.072734059881,27.355
0.5258,146.072732987873,27.36
0.5258,146.072731918497,27.365
0.5258,146.072730851747,27.37
0.5258,146.072729787616,27.375
0.5258,146.072728726099,27.38
0.5258,146.072727667189,27.385
0.5258,146.072726610879,27.39
0.5258,146.072725557163,27.395
0.5258,146.072724506035,27.4
0.5258,146.072723457488,27.405
0.5258,146.072722411517,27.41
0.5258,146.072721368113,27.415
0.5258,146.072720327273,27.42
0.5258,146.072719288988,27.425
0.5258,146.072718253253,27.43
0.5258,146.072717220062,27.435
0.5258,146.072716189408,27.44
0.5258,146.072715161285,27.445
0.5258,146.072714135686,27.45
0.5258,146.072713112607,27.455
0.5258,146.07271209204,27.46
0.5258,146.072711073978,27.465
0.5258,146.072710058418,27.47
0.5258,146.072709045351,27.475
0.5258,146.072708034772,27.48
0.5258,146.072707026675,27.485
0.5258,146.072706021053,27.49
0.5258,146.072705017901,27.495
0.5258,146.072704017213,27.5
0.5258,146.072703018981,27.505
0.5258,146.072702023202,27.51
0.5258,146.072701029867,27.515
0.5258,146.072700038973,27.52
0.5258,146.072699050511,27.525
0.5258,146.072698064477,27.53
0.5258,146.072697080865,27.535
0.5258,146.072696099668,27.54
0.5258,146.07269512088,27.545
0.5258,146.072694144496,27.55
0.5258,146.07269317051,27.555
0.5258,146.072692198916,27.56
0.5258,146.072691229708,27.565
0.5258,146.07269026288,27.57
0.5258,146.072689298426,27.575
0.5258,146.072688336341,27.58
0.5258,146.072687376619,27.585
0.5258,146.072686419253,27.59
0.5258,146.072685464238,27.595
0.5258,146.072684511569,27.6
0.5258,146.072683561239,27.605
0.5258,146.072682613243,27.61
0.5258,146.072681667575,27.615
0.5258,146.07268072423,27.62
0.5258,146.0726797832,27.625
0.5258,146.072678844483,27.63
0.5258,146.07267790807,27.635
0.5258,146.072676973957,27.64
0.5258,146.072676042137,27.645
0.5258,146.072675112606,27.65
0.5258,146.072674185358,27.655
0.5258,146.072673260387,27.66
0.5258,146.072672337687,27.665
0.5258,146.072671417254,27.67
0.5258,146.07267049908,27.675
0.5258,146.072669583162,27.68
0.5258,146.072668669493,27.685
0.5258,146.072667758067,27.69
0.5258,146.07266684888,27.695
0.5258,146.072665941926,27.7
0.5258,146.072665037199,27.705
0.5258,146.072664134693,27.71
0.5258,146.072663234404,27.715
0.5258,146.072662336326,27.72
0.5258,146.072661440453,27.725
0.5258,146.072660546781,27.73
0.5258,146.072659655303,27.735
0.5258,146.072658766014,27.74
0.5258,146.072657878909,27.745
0.5258,146.072656993983,27.75
0.5258,146.07265611123,27.755
0.5258,146.072655230645,27.76
0.5258,146.072654352222,27.765
0.5258,146.072653475956,27.77
0.5258,146.072652601842,27.775
0.5258,146.072651729875,27.78
0.5258,146.07265086005,27.785
0.5258,146.07264999236,27.79
0.5258,146.072649126801,27.795
0.5258,146.072648263368,27.8
0.5258,146.072647402055,27.805
0.5258,146.072646542857,27.81
0.5258,146.07264568577,27.815
0.5258,146.072644830787,27.82
0.5258,146.072643977904,27.825
0.5258,146.072643127115,27.83
0.5258,146.072642278415,27.835
0.5258,146.0726414318,27.84
0.5258,146.072640587264,27.845
0.5258,146.072639744802,27.85
0.5258,146.072638904409,27.855
0.5258,146.072638066079,27.86
0.5258,146.072637229809,27.865
0.5258,146.072636395592,27.87
0.5258,146.072635563423,27.875
0.5258,146.072634733299,27.88
0.5258,146.072633905212,27.885
0.5258,146.07263307916,27.89
0.5258,146.072632255136,27.895
0.5258,146.072631433135,27.9
0.5258,146.072630613153,27.905
0.5258,146.072629795185,27.91
0.5258,146.072628979226,27.915
0.5258,146.072628165271,27.92
0.5258,146.072627353314,27.925
0.5258,146.072626543351,27.93
0.5258,146.072625735378,27.935
0.5258,146.072624929388,27.94
0.5258,146.072624125378,27.945
0.5258,146.072623323343,27.95
0.5258,146.072622523277,27.955
0.5258,146.072621725175,27.96
0.5258,146.072620929034,27.965
0.5258,146.072620134848,27.97
0.5258,146.072619342612,27.975
0.5258,146.072618552322,27.98
0.5258,146.072617763972,27.985
0.5258,146.072616977559,27.99
0.5258,146.072616193076,27.995
0.5258,146.072615410521,28
0.5258,146.072614629887,28.005
0.5258,146.07261385117,28.01
0.5258,146.072613074365,28.015
0.5258,146.072612299468,28.02
0.5258,146.072611526474,28.025
0.5258,146.072610755379,28.03
0.5258,146.072609986176,28.035
0.5258,146.072609218863,28.04
0.5258,146.072608453434,28.045
0.5258,146.072607689886,28.05
0.5258,146.072606928212,28.055
0.5258,146.072606168408,28.06
0.5258,146.072605410471,28.065
0.5258,146.072604654394,28.07
0.5258,146.072603900175,28.075
0.5258,146.072603147808,28.08
0.5258,146.072602397288,28.085
0.5258,146.072601648611,28.09
0.5258,146.072600901773,28.095
0.5258,146.072600156769,28.1
0.5258,146.072599413595,28.105
0.5258,146.072598672246,28.11
0.5258,146.072597932717,28.115
0.5258,146.072597195004,28.12
0.5258,146.072596459103,28.125
0.5258,146.072595725009,28.13
0.5258,146.072594992718,28.135
0.5258,146.072594262225,28.14
0.5258,146.072593533527,28.145
0.5258,146.072592806617,28.15
0.5258,146.072592081493,28.155
0.5258,146.07259135815,28.16
0.5258,146.072590636583,28.165
0.5258,146.072589916788,28.17
0.5258,146.07258919876,28.175
0.5258,146.072588482496,28.18
0.5258,146.072587767991,28.185
0.5258,146.07258705524,28.19
0.5258,146.07258634424,28.195
0.5258,146.072585634986,28.2
0.5258,146.072584927474,28.205
0.5258,146.072584221699,28.21
0.5258,146.072583517657,28.215
0.5258,146.072582815345,28.22
0.5258,146.072582114756,28.225
0.5258,146.072581415889,28.23
0.5258,146.072580718738,28.235
0.5258,146.072580023299,28.24
0.5258,146.072579329567,28.245
0.5258,146.07257863754,28.25
0.5258,146.072577947211,28.255
0.5258,146.072577258578,28.26
0.5258,146.072576571636,28.265
0.5258,146.072575886381,28.27
0.5258,146.072575202809,28.275
0.5258,146.072574520916,28.28
0.5258,146.072573840697,28.285
0.5258,146.072573162149,28.29
0.5258,146.072572485267,28.295
0.5258,146.072571810047,28.3
0.5258,146.072571136485,28.305
0.5258,146.072570464578,28.31
0.5258,146.07256979432,28.315
0.5258,146.072569125709,28.32
0.5258,146.07256845874,28.325
0.5258,146.072567793408,28.33
0.5258,146.07256712971,28.335
0.5258,146.072566467643,28.34
0.5258,146.072565807201,28.345
0.5258,146.072565148381,28.35
0.5258,146.072564491179,28.355
0.5258,146.072563835591,28.36
0.5258,146.072563181612,28.365
0.5258,146.07256252924,28.37
0.5258,146.07256187847,28.375
0.5258,146.072561229298,28.38
0.5258,146.07256058172,28.385
0.5258,146.072559935733,28.39
0.5258,146.072559291332,28.395
0.5258,146.072558648513,28.4
0.5258,146.072558007273,28.405
0.5258,146.072557367608,28.41
0.5258,146.072556729514,28.415
0.5258,146.072556092986,28.42
0.5258,146.072555458022,28.425
0.5258,146.072554824617,28.43
0.5258,146.072554192768,28.435
0.5258,146.07255356247,28.44
0.5258,146.07255293372,28.445
0.5258,146.072552306515,28.45
0.5258,146.072551680849,28.455
0.5258,146.07255105672,28.46
0.5258,146.072550434124,28.465
0.5258,146.072549813057,28.47
0.5258,146.072549193514,28.475
0.5258,146.072548575494,28.48
0.5258,146.072547958991,28.485
0.5258,146.072547344002,28.49
0.5258,146.072546730523,28.495
0.5258,146.072546118551,28.5
0.5258,146.072545508081,28.505
0.5258,146.072544899111,28.51
0.5258,146.072544291636,28.515
0.5258,146.072543685654,28.52
0.5258,146.072543081159,28.525
0.5258,146.072542478149,28.53
0.5258,146.072541876619,28.535
0.5258,146.072541276567,28.54
0.5258,146.072540677988,28.545
0.5258,146.07254008088,28.55
0.5258,146.072539485238,28.555
0.5258,146.072538891058,28.56
0.5258,146.072538298338,28.565
0.5258,146.072537707073,28.57
0.5258,146.072537117261,28.575
0.5258,146.072536528896,28.58
0.5258,146.072535941977,28.585
0.5258,146.072535356499,28.59
0.5258,146.072534772458,28.595
0.5258,146.072534189852,28.6
0.5258,146.072533608677,28.605
0.5258,146.072533028929,28.61
0.5258,146.072532450605,28.615
0.5258,146.072531873701,28.62
0.5258,146.072531298213,28.625
0.5258,146.072530724139,28.63
0.5258,146.072530151475,28.635
0.5258,146.072529580217,28.64
0.5258,146.072529010362,28.645
0.5258,146.072528441906,28.65
0.5258,146.072527874847,28.655
0.5258,146.072527309179,28.66
0.5258,146.072526744901,28.665
0.5258,146.072526182009,28.67
0.5258,146.072525620499,28.675
0.5258,146.072525060368,28.68
0.5258,146.072524501613,28.685
0.5258,146.07252394423,28.69
0.5258,146.072523388215,28.695
0.5258,146.072522833566,28.7
0.5258,146.072522280279,28.705
0.5258,146.072521728351,28.71
0.5258,146.072521177778,28.715
0.5258,146.072520628558,28.72
0.5258,146.072520080686,28.725
0.5258,146.072519534159,28.73
0.5258,146.072518988975,28.735
0.5258,146.072518445129,28.74
0.5258,146.072517902619,28.745
0.5258,146.072517361442,28.75
0.5258,146.072516821593,28.755
0.5258,146.07251628307,28.76
0.5258,146.072515745869,28.765
0.5258,146.072515209988,28.77
0.5258,146.072514675423,28.775
0.5258,146.072514142171,28.78
0.5258,146.072513610228,28.785
0.5258,146.072513079591,28.79
0.5258,146.072512550258,28.795
0.5258,146.072512022224,28.8
0.5258,146.072511495487,28.805
0.5258,146.072510970044,28.81
0.5258,146.072510445891,28.815
0.5258,146.072509923025,28.82
0.5258,146.072509401444,28.825
0.5258,146.072508881143,28.83
0.5258,146.07250836212,28.835
0.5258,146.072507844371,28.84
0.5258,146.072507327894,28.845
0.5258,146.072506812686,28.85
0.5258,146.072506298742,28.855
0.5258,146.072505786061,28.86
0.5258,146.072505274639,28.865
0.5258,146.072504764472,28.87
0.5258,146.072504255559,28.875
