Input[V],Output[V],Time[s]
12,26.4343828250069,30.298
12,26.4343828250069,30.299
12,26.4343828250069,30.3
12,26.4343828250069,30.301
12,26.4343828250069,30.302
12,26.4343828250069,30.303
12,26.4343828250069,30.304
12,26.4343828250069,30.305
12,26.4343828250069,30.306
12,26.4343828250069,30.307
12,26.4343828250069,30.308
12,26.4343828250069,30.309
12,26.4343828250069,30.31
12,26.4343828250069,30.311
12,26.4343828250069,30.312
12,26.4343828250069,30.313
12,26.4343828250069,30.314
12,26.4343828250069,30.315
12,26.4343828250069,30.316
12,26.4343828250069,30.317
12,26.4343828250069,30.318
12,26.4343828250069,30.319
12,26.4343828250069,30.32
12,26.4343828250069,30.321
12,26.4343828250069,30.322
12,26.4343828250069,30.323
12,26.4343828250069,30.324
12,26.4343828250069,30.325
12,26.4343828250069,30.326
12,26.4343828250069,30.327
12,26.4343828250069,30.328
12,26.4343828250069,30.329
12,26.4343828250069,30.33
12,26.4343828250069,30.331
12,26.4343828250069,30.332
12,26.4343828250069,30.333
12,26.4343828250069,30.334
12,26.4343828250069,30.335
12,26.4343828250069,30.336
12,26.4343828250069,30.337
12,26.4343828250069,30.338
12,26.4343828250069,30.339
12,26.4343828250069,30.34
12,26.4343828250069,30.341
12,26.4343828250069,30.342
12,26.4343828250069,30.343
12,26.4343828250069,30.344
12,26.4343828250069,30.345
12,26.4343828250069,30.346
12,26.4343828250069,30.347
12,26.4343828250069,30.348
12,26.4343828250069,30.349
12,26.4343828250069,30.35
12,26.4343828250069,30.351
12,26.4343828250069,30.352
12,26.4343828250069,30.353
12,26.4343828250069,30.354
12,26.4343828250069,30.355
12,26.4343828250069,30.356
12,26.4343828250069,30.357
12,26.4343828250069,30.358
12,26.4343828250069,30.359
12,26.4343828250069,30.36
12,26.4343828250069,30.361
12,26.4343828250069,30.362
12,26.4343828250069,30.363
12,26.4343828250069,30.364
12,26.4343828250069,30.365
12,26.4343828250069,30.366
12,26.4343828250069,30.367
12,26.4343828250069,30.368
12,26.4343828250069,30.369
12,26.4343828250069,30.37
12,26.4343828250069,30.371
12,26.4343828250069,30.372
12,26.4343828250069,30.373
12,26.4343828250069,30.374
12,26.4343828250069,30.375
12,26.4343828250069,30.376
12,26.4343828250069,30.377
12,26.4343828250069,30.378
12,26.4343828250069,30.379
12,26.4343828250069,30.38
12,26.4343828250069,30.381
12,26.4343828250069,30.382
12,26.4343828250069,30.383
12,26.4343828250069,30.384
12,26.4343828250069,30.385
12,26.4343828250069,30.386
12,26.4343828250069,30.387
12,26.4343828250069,30.388
12,26.4343828250069,30.389
12,26.4343828250069,30.39
12,26.4343828250069,30.391
12,26.4343828250069,30.392
12,26.4343828250069,30.393
12,26.4343828250069,30.394
12,26.4343828250069,30.395
12,26.4343828250069,30.396
12,26.4343828250069,30.397
12,26.4343828250069,30.398
12,26.4343828250069,30.399
12,26.4343828250069,30.4
12,26.4343828250069,30.401
12,26.4343828250069,30.402
12,26.4343828250069,30.403
12,26.4343828250069,30.404
12,26.4343828250069,30.405
12,26.4343828250069,30.406
12,26.4343828250069,30.407
12,26.4343828250069,30.408
12,26.4343828250069,30.409
12,26.4343828250069,30.41
12,26.4343828250069,30.411
12,26.4343828250069,30.412
12,26.4343828250069,30.413
12,26.4343828250069,30.414
12,26.4343828250069,30.415
12,26.4343828250069,30.416
12,26.4343828250069,30.417
12,26.4343828250069,30.418
12,26.4343828250069,30.419
12,26.4343828250069,30.42
12,26.4343828250069,30.421
12,26.4343828250069,30.422
12,26.4343828250069,30.423
12,26.4343828250069,30.424
12,26.4343828250069,30.425
12,26.4343828250069,30.426
12,26.4343828250069,30.427
12,26.4343828250069,30.428
12,26.4343828250069,30.429
12,26.4343828250069,30.43
12,26.4343828250069,30.431
12,26.4343828250069,30.432
12,26.4343828250069,30.433
12,26.4343828250069,30.434
12,26.4343828250069,30.435
12,26.4343828250069,30.436
12,26.4343828250069,30.437
12,26.4343828250069,30.438
12,26.4343828250069,30.439
12,26.4343828250069,30.44
12,26.4343828250069,30.441
12,26.4343828250069,30.442
12,26.4343828250069,30.443
12,26.4343828250069,30.444
12,26.4343828250069,30.445
12,26.4343828250069,30.446
12,26.4343828250069,30.447
12,26.4343828250069,30.448
12,26.4343828250069,30.449
12,26.4343828250069,30.45
12,26.4343828250069,30.451
12,26.4343828250069,30.452
12,26.4343828250069,30.453
12,26.4343828250069,30.454
12,26.4343828250069,30.455
12,26.4343828250069,30.456
12,26.4343828250069,30.457
12,26.4343828250069,30.458
12,26.4343828250069,30.459
12,26.4343828250069,30.46
12,26.4343828250069,30.461
12,26.4343828250069,30.462
12,26.4343828250069,30.463
12,26.4343828250069,30.464
12,26.4343828250069,30.465
12,26.4343828250069,30.466
12,26.4343828250069,30.467
12,26.4343828250069,30.468
12,26.4343828250069,30.469
12,26.4343828250069,30.47
12,26.4343828250069,30.471
12,26.4343828250069,30.472
12,26.4343828250069,30.473
12,26.4343828250069,30.474
12,26.4343828250069,30.475
12,26.4343828250069,30.476
12,26.4343828250069,30.477
12,26.4343828250069,30.478
12,26.4343828250069,30.479
12,26.4343828250069,30.48
12,26.4343828250069,30.481
12,26.4343828250069,30.482
12,26.4343828250069,30.483
12,26.4343828250069,30.484
12,26.4343828250069,30.485
12,26.4343828250069,30.486
12,26.4343828250069,30.487
12,26.4343828250069,30.488
12,26.4343828250069,30.489
12,26.4343828250069,30.49
12,26.4343828250069,30.491
12,26.4343828250069,30.492
12,26.4343828250069,30.493
12,26.4343828250069,30.494
12,26.4343828250069,30.495
12,26.4343828250069,30.496
12,26.4343828250069,30.497
12,26.4343828250069,30.498
12,26.4343828250069,30.499
12,26.4343828250069,30.5
12,26.4343828250069,30.501
12,26.4343828250069,30.502
12,26.4343828250069,30.503
12,26.4343828250069,30.504
12,26.4343828250069,30.505
12,26.4343828250069,30.506
12,26.4343828250069,30.507
12,26.4343828250069,30.508
12,26.4343828250069,30.509
12,26.4343828250069,30.51
12,26.4343828250069,30.511
12,26.4343828250069,30.512
12,26.4343828250069,30.513
12,26.4343828250069,30.514
12,26.4343828250069,30.515
12,26.4343828250069,30.516
12,26.4343828250069,30.517
12,26.4343828250069,30.518
12,26.4343828250069,30.519
12,26.4343828250069,30.52
12,26.4343828250069,30.521
12,26.4343828250069,30.522
12,26.4343828250069,30.523
12,26.4343828250069,30.524
12,26.4343828250069,30.525
12,26.4343828250069,30.526
12,26.4343828250069,30.527
12,26.4343828250069,30.528
12,26.4343828250069,30.529
12,26.4343828250069,30.53
12,26.4343828250069,30.531
12,26.4343828250069,30.532
12,26.4343828250069,30.533
12,26.4343828250069,30.534
12,26.4343828250069,30.535
12,26.4343828250069,30.536
12,26.4343828250069,30.537
12,26.4343828250069,30.538
12,26.4343828250069,30.539
12,26.4343828250069,30.54
12,26.4343828250069,30.541
12,26.4343828250069,30.542
12,26.4343828250069,30.543
12,26.4343828250069,30.544
12,26.4343828250069,30.545
12,26.4343828250069,30.546
12,26.4343828250069,30.547
12,26.4343828250069,30.548
12,26.4343828250069,30.549
12,26.4343828250069,30.55
12,26.4343828250069,30.551
12,26.4343828250069,30.552
12,26.4343828250069,30.553
12,26.4343828250069,30.554
12,26.4343828250069,30.555
12,26.4343828250069,30.556
12,26.4343828250069,30.557
12,26.4343828250069,30.558
12,26.4343828250069,30.559
12,26.4343828250069,30.56
12,26.4343828250069,30.561
12,26.4343828250069,30.562
12,26.4343828250069,30.563
12,26.4343828250069,30.564
12,26.4343828250069,30.565
12,26.4343828250069,30.566
12,26.4343828250069,30.567
12,26.4343828250069,30.568
12,26.4343828250069,30.569
12,26.4343828250069,30.57
12,26.4343828250069,30.571
12,26.4343828250069,30.572
12,26.4343828250069,30.573
12,26.4343828250069,30.574
12,26.4343828250069,30.575
12,26.4343828250069,30.576
12,26.4343828250069,30.577
12,26.4343828250069,30.578
12,26.4343828250069,30.579
12,26.4343828250069,30.58
12,26.4343828250069,30.581
12,26.4343828250069,30.582
12,26.4343828250069,30.583
12,26.4343828250069,30.584
12,26.4343828250069,30.585
12,26.4343828250069,30.586
12,26.4343828250069,30.587
12,26.4343828250069,30.588
12,26.4343828250069,30.589
12,26.4343828250069,30.59
12,26.4343828250069,30.591
12,26.4343828250069,30.592
12,26.4343828250069,30.593
12,26.4343828250069,30.594
12,26.4343828250069,30.595
12,26.4343828250069,30.596
12,26.4343828250069,30.597
12,26.4343828250069,30.598
12,26.4343828250069,30.599
12,26.4343828250069,30.6
12,26.4343828250069,30.601
12,26.4343828250069,30.602
12,26.4343828250069,30.603
12,26.4343828250069,30.604
12,26.4343828250069,30.605
12,26.4343828250069,30.606
12,26.4343828250069,30.607
12,26.4343828250069,30.608
12,26.4343828250069,30.609
12,26.4343828250069,30.61
12,26.4343828250069,30.611
12,26.4343828250069,30.612
12,26.4343828250069,30.613
12,26.4343828250069,30.614
12,26.4343828250069,30.615
12,26.4343828250069,30.616
12,26.4343828250069,30.617
12,26.4343828250069,30.618
12,26.4343828250069,30.619
12,26.4343828250069,30.62
12,26.4343828250069,30.621
12,26.4343828250069,30.622
12,26.4343828250069,30.623
12,26.4343828250069,30.624
12,26.4343828250069,30.625
12,26.4343828250069,30.626
12,26.4343828250069,30.627
12,26.4343828250069,30.628
12,26.4343828250069,30.629
12,26.4343828250069,30.63
12,26.4343828250069,30.631
12,26.4343828250069,30.632
12,26.4343828250069,30.633
12,26.4343828250069,30.634
12,26.4343828250069,30.635
12,26.4343828250069,30.636
12,26.4343828250069,30.637
12,26.4343828250069,30.638
12,26.4343828250069,30.639
12,26.4343828250069,30.64
12,26.4343828250069,30.641
12,26.4343828250069,30.642
12,26.4343828250069,30.643
12,26.4343828250069,30.644
12,26.4343828250069,30.645
12,26.4343828250069,30.646
12,26.4343828250069,30.647
12,26.4343828250069,30.648
12,26.4343828250069,30.649
12,26.4343828250069,30.65
12,26.4343828250069,30.651
12,26.4343828250069,30.652
12,26.4343828250069,30.653
12,26.4343828250069,30.654
12,26.4343828250069,30.655
12,26.4343828250069,30.656
12,26.4343828250069,30.657
12,26.4343828250069,30.658
12,26.4343828250069,30.659
12,26.4343828250069,30.66
12,26.4343828250069,30.661
12,26.4343828250069,30.662
12,26.4343828250069,30.663
12,26.4343828250069,30.664
12,26.4343828250069,30.665
12,26.4343828250069,30.666
12,26.4343828250069,30.667
12,26.4343828250069,30.668
12,26.4343828250069,30.669
12,26.4343828250069,30.67
12,26.4343828250069,30.671
12,26.4343828250069,30.672
12,26.4343828250069,30.673
12,26.4343828250069,30.674
12,26.4343828250069,30.675
12,26.4343828250069,30.676
12,26.4343828250069,30.677
12,26.4343828250069,30.678
12,26.4343828250069,30.679
12,26.4343828250069,30.68
12,26.4343828250069,30.681
12,26.4343828250069,30.682
12,26.4343828250069,30.683
12,26.4343828250069,30.684
12,26.4343828250069,30.685
12,26.4343828250069,30.686
12,26.4343828250069,30.687
12,26.4343828250069,30.688
12,26.4343828250069,30.689
12,26.4343828250069,30.69
12,26.4343828250069,30.691
12,26.4343828250069,30.692
12,26.4343828250069,30.693
12,26.4343828250069,30.694
12,26.4343828250069,30.695
12,26.4343828250069,30.696
12,26.4343828250069,30.697
12,26.4343828250069,30.698
12,26.4343828250069,30.699
12,26.4343828250069,30.7
12,26.4343828250069,30.701
12,26.4343828250069,30.702
12,26.4343828250069,30.703
12,26.4343828250069,30.704
12,26.4343828250069,30.705
12,26.4343828250069,30.706
12,26.4343828250069,30.707
12,26.4343828250069,30.708
12,26.4343828250069,30.709
12,26.4343828250069,30.71
12,26.4343828250069,30.711
12,26.4343828250069,30.712
12,26.4343828250069,30.713
12,26.4343828250069,30.714
12,26.4343828250069,30.715
12,26.4343828250069,30.716
12,26.4343828250069,30.717
12,26.4343828250069,30.718
12,26.4343828250069,30.719
12,26.4343828250069,30.72
12,26.4343828250069,30.721
12,26.4343828250069,30.722
12,26.4343828250069,30.723
12,26.4343828250069,30.724
12,26.4343828250069,30.725
12,26.4343828250069,30.726
12,26.4343828250069,30.727
12,26.4343828250069,30.728
12,26.4343828250069,30.729
12,26.4343828250069,30.73
12,26.4343828250069,30.731
12,26.4343828250069,30.732
12,26.4343828250069,30.733
12,26.4343828250069,30.734
12,26.4343828250069,30.735
12,26.4343828250069,30.736
12,26.4343828250069,30.737
12,26.4343828250069,30.738
12,26.4343828250069,30.739
12,26.4343828250069,30.74
12,26.4343828250069,30.741
12,26.4343828250069,30.742
12,26.4343828250069,30.743
12,26.4343828250069,30.744
12,26.4343828250069,30.745
12,26.4343828250069,30.746
12,26.4343828250069,30.747
12,26.4343828250069,30.748
12,26.4343828250069,30.749
12,26.4343828250069,30.75
12,26.4343828250069,30.751
12,26.4343828250069,30.752
12,26.4343828250069,30.753
12,26.4343828250069,30.754
12,26.4343828250069,30.755
12,26.4343828250069,30.756
12,26.4343828250069,30.757
12,26.4343828250069,30.758
12,26.4343828250069,30.759
12,26.4343828250069,30.76
12,26.4343828250069,30.761
12,26.4343828250069,30.762
12,26.4343828250069,30.763
12,26.4343828250069,30.764
12,26.4343828250069,30.765
12,26.4343828250069,30.766
12,26.4343828250069,30.767
12,26.4343828250069,30.768
12,26.4343828250069,30.769
12,26.4343828250069,30.77
12,26.4343828250069,30.771
12,26.4343828250069,30.772
12,26.4343828250069,30.773
12,26.4343828250069,30.774
12,26.4343828250069,30.775
12,26.4343828250069,30.776
12,26.4343828250069,30.777
12,26.4343828250069,30.778
12,26.4343828250069,30.779
12,26.4343828250069,30.78
12,26.4343828250069,30.781
12,26.4343828250069,30.782
12,26.4343828250069,30.783
12,26.4343828250069,30.784
12,26.4343828250069,30.785
12,26.4343828250069,30.786
12,26.4343828250069,30.787
12,26.4343828250069,30.788
12,26.4343828250069,30.789
12,26.4343828250069,30.79
12,26.4343828250069,30.791
12,26.4343828250069,30.792
12,26.4343828250069,30.793
12,26.4343828250069,30.794
12,26.4343828250069,30.795
12,26.4343828250069,30.796
12,26.4343828250069,30.797
12,26.4343828250069,30.798
12,26.4343828250069,30.799
12,26.4343828250069,30.8
12,26.4343828250069,30.801
12,26.4343828250069,30.802
12,26.4343828250069,30.803
12,26.4343828250069,30.804
12,26.4343828250069,30.805
12,26.4343828250069,30.806
12,26.4343828250069,30.807
12,26.4343828250069,30.808
12,26.4343828250069,30.809
12,26.4343828250069,30.81
12,26.4343828250069,30.811
12,26.4343828250069,30.812
12,26.4343828250069,30.813
12,26.4343828250069,30.814
12,26.4343828250069,30.815
12,26.4343828250069,30.816
12,26.4343828250069,30.817
12,26.4343828250069,30.818
12,26.4343828250069,30.819
12,26.4343828250069,30.82
12,26.4343828250069,30.821
12,26.4343828250069,30.822
12,26.4343828250069,30.823
12,26.4343828250069,30.824
12,26.4343828250069,30.825
12,26.4343828250069,30.826
12,26.4343828250069,30.827
12,26.4343828250069,30.828
12,26.4343828250069,30.829
12,26.4343828250069,30.83
12,26.4343828250069,30.831
12,26.4343828250069,30.832
12,26.4343828250069,30.833
12,26.4343828250069,30.834
12,26.4343828250069,30.835
12,26.4343828250069,30.836
12,26.4343828250069,30.837
12,26.4343828250069,30.838
12,26.4343828250069,30.839
12,26.4343828250069,30.84
12,26.4343828250069,30.841
12,26.4343828250069,30.842
12,26.4343828250069,30.843
12,26.4343828250069,30.844
12,26.4343828250069,30.845
12,26.4343828250069,30.846
12,26.4343828250069,30.847
12,26.4343828250069,30.848
12,26.4343828250069,30.849
12,26.4343828250069,30.85
12,26.4343828250069,30.851
12,26.4343828250069,30.852
12,26.4343828250069,30.853
12,26.4343828250069,30.854
12,26.4343828250069,30.855
12,26.4343828250069,30.856
12,26.4343828250069,30.857
12,26.4343828250069,30.858
12,26.4343828250069,30.859
12,26.4343828250069,30.86
12,26.4343828250069,30.861
12,26.4343828250069,30.862
12,26.4343828250069,30.863
12,26.4343828250069,30.864
12,26.4343828250069,30.865
12,26.4343828250069,30.866
12,26.4343828250069,30.867
12,26.4343828250069,30.868
12,26.4343828250069,30.869
12,26.4343828250069,30.87
12,26.4343828250069,30.871
12,26.4343828250069,30.872
12,26.4343828250069,30.873
12,26.4343828250069,30.874
12,26.4343828250069,30.875
12,26.4343828250069,30.876
12,26.4343828250069,30.877
12,26.4343828250069,30.878
12,26.4343828250069,30.879
12,26.4343828250069,30.88
12,26.4343828250069,30.881
12,26.4343828250069,30.882
12,26.4343828250069,30.883
12,26.4343828250069,30.884
12,26.4343828250069,30.885
12,26.4343828250069,30.886
12,26.4343828250069,30.887
12,26.4343828250069,30.888
12,26.4343828250069,30.889
12,26.4343828250069,30.89
12,26.4343828250069,30.891
12,26.4343828250069,30.892
12,26.4343828250069,30.893
12,26.4343828250069,30.894
12,26.4343828250069,30.895
12,26.4343828250069,30.896
12,26.4343828250069,30.897
12,26.4343828250069,30.898
12,26.4343828250069,30.899
12,26.4343828250069,30.9
12,26.4343828250069,30.901
12,26.4343828250069,30.902
12,26.4343828250069,30.903
12,26.4343828250069,30.904
12,26.4343828250069,30.905
12,26.4343828250069,30.906
12,26.4343828250069,30.907
12,26.4343828250069,30.908
12,26.4343828250069,30.909
12,26.4343828250069,30.91
12,26.4343828250069,30.911
12,26.4343828250069,30.912
12,26.4343828250069,30.913
12,26.4343828250069,30.914
12,26.4343828250069,30.915
12,26.4343828250069,30.916
12,26.4343828250069,30.917
12,26.4343828250069,30.918
12,26.4343828250069,30.919
12,26.4343828250069,30.92
12,26.4343828250069,30.921
12,26.4343828250069,30.922
12,26.4343828250069,30.923
12,26.4343828250069,30.924
12,26.4343828250069,30.925
12,26.4343828250069,30.926
12,26.4343828250069,30.927
12,26.4343828250069,30.928
12,26.4343828250069,30.929
12,26.4343828250069,30.93
12,26.4343828250069,30.931
12,26.4343828250069,30.932
12,26.4343828250069,30.933
12,26.4343828250069,30.934
12,26.4343828250069,30.935
12,26.4343828250069,30.936
12,26.4343828250069,30.937
12,26.4343828250069,30.938
12,26.4343828250069,30.939
12,26.4343828250069,30.94
12,26.4343828250069,30.941
12,26.4343828250069,30.942
12,26.4343828250069,30.943
12,26.4343828250069,30.944
12,26.4343828250069,30.945
12,26.4343828250069,30.946
12,26.4343828250069,30.947
12,26.4343828250069,30.948
12,26.4343828250069,30.949
12,26.4343828250069,30.95
12,26.4343828250069,30.951
12,26.4343828250069,30.952
12,26.4343828250069,30.953
12,26.4343828250069,30.954
12,26.4343828250069,30.955
12,26.4343828250069,30.956
12,26.4343828250069,30.957
12,26.4343828250069,30.958
12,26.4343828250069,30.959
12,26.4343828250069,30.96
12,26.4343828250069,30.961
12,26.4343828250069,30.962
12,26.4343828250069,30.963
12,26.4343828250069,30.964
12,26.4343828250069,30.965
12,26.4343828250069,30.966
12,26.4343828250069,30.967
12,26.4343828250069,30.968
12,26.4343828250069,30.969
12,26.4343828250069,30.97
12,26.4343828250069,30.971
12,26.4343828250069,30.972
12,26.4343828250069,30.973
12,26.4343828250069,30.974
12,26.4343828250069,30.975
12,26.4343828250069,30.976
12,26.4343828250069,30.977
12,26.4343828250069,30.978
12,26.4343828250069,30.979
12,26.4343828250069,30.98
12,26.4343828250069,30.981
12,26.4343828250069,30.982
12,26.4343828250069,30.983
12,26.4343828250069,30.984
12,26.4343828250069,30.985
12,26.4343828250069,30.986
12,26.4343828250069,30.987
12,26.4343828250069,30.988
12,26.4343828250069,30.989
12,26.4343828250069,30.99
12,26.4343828250069,30.991
12,26.4343828250069,30.992
12,26.4343828250069,30.993
12,26.4343828250069,30.994
12,26.4343828250069,30.995
12,26.4343828250069,30.996
12,26.4343828250069,30.997
12,26.4343828250069,30.998
12,26.4343828250069,30.999
12,26.4343828250069,31
12,26.4343828250069,31.001
12,26.4343828250069,31.002
12,26.4343828250069,31.003
12,26.4343828250069,31.004
12,26.4343828250069,31.005
12,26.4343828250069,31.006
12,26.4343828250069,31.007
12,26.4343828250069,31.008
12,26.4343828250069,31.009
12,26.4343828250069,31.01
12,26.4343828250069,31.011
12,26.4343828250069,31.012
12,26.4343828250069,31.013
12,26.4343828250069,31.014
12,26.4343828250069,31.015
12,26.4343828250069,31.016
12,26.4343828250069,31.017
12,26.4343828250069,31.018
12,26.4343828250069,31.019
12,26.4343828250069,31.02
12,26.4343828250069,31.021
12,26.4343828250069,31.022
12,26.4343828250069,31.023
12,26.4343828250069,31.024
12,26.4343828250069,31.025
12,26.4343828250069,31.026
12,26.4343828250069,31.027
12,26.4343828250069,31.028
12,26.4343828250069,31.029
12,26.4343828250069,31.03
12,26.4343828250069,31.031
12,26.4343828250069,31.032
12,26.4343828250069,31.033
12,26.4343828250069,31.034
12,26.4343828250069,31.035
12,26.4343828250069,31.036
12,26.4343828250069,31.037
12,26.4343828250069,31.038
12,26.4343828250069,31.039
12,26.4343828250069,31.04
12,26.4343828250069,31.041
12,26.4343828250069,31.042
12,26.4343828250069,31.043
12,26.4343828250069,31.044
12,26.4343828250069,31.045
12,26.4343828250069,31.046
12,26.4343828250069,31.047
12,26.4343828250069,31.048
12,26.4343828250069,31.049
12,26.4343828250069,31.05
12,26.4343828250069,31.051
12,26.4343828250069,31.052
12,26.4343828250069,31.053
12,26.4343828250069,31.054
12,26.4343828250069,31.055
12,26.4343828250069,31.056
12,26.4343828250069,31.057
12,26.4343828250069,31.058
12,26.4343828250069,31.059
12,26.4343828250069,31.06
12,26.4343828250069,31.061
12,26.4343828250069,31.062
12,26.4343828250069,31.063
12,26.4343828250069,31.064
12,26.4343828250069,31.065
12,26.4343828250069,31.066
12,26.4343828250069,31.067
12,26.4343828250069,31.068
12,26.4343828250069,31.069
12,26.4343828250069,31.07
12,26.4343828250069,31.071
12,26.4343828250069,31.072
12,26.4343828250069,31.073
12,26.4343828250069,31.074
12,26.4343828250069,31.075
12,26.4343828250069,31.076
12,26.4343828250069,31.077
12,26.4343828250069,31.078
12,26.4343828250069,31.079
12,26.4343828250069,31.08
12,26.4343828250069,31.081
12,26.4343828250069,31.082
12,26.4343828250069,31.083
12,26.4343828250069,31.084
12,26.4343828250069,31.085
12,26.4343828250069,31.086
12,26.4343828250069,31.087
12,26.4343828250069,31.088
12,26.4343828250069,31.089
12,26.4343828250069,31.09
12,26.4343828250069,31.091
12,26.4343828250069,31.092
12,26.4343828250069,31.093
12,26.4343828250069,31.094
12,26.4343828250069,31.095
12,26.4343828250069,31.096
12,26.4343828250069,31.097
12,26.4343828250069,31.098
12,26.4343828250069,31.099
12,26.4343828250069,31.1
12,26.4343828250069,31.101
12,26.4343828250069,31.102
12,26.4343828250069,31.103
12,26.4343828250069,31.104
12,26.4343828250069,31.105
12,26.4343828250069,31.106
12,26.4343828250069,31.107
12,26.4343828250069,31.108
12,26.4343828250069,31.109
12,26.4343828250069,31.11
12,26.4343828250069,31.111
12,26.4343828250069,31.112
12,26.4343828250069,31.113
12,26.4343828250069,31.114
12,26.4343828250069,31.115
12,26.4343828250069,31.116
12,26.4343828250069,31.117
12,26.4343828250069,31.118
12,26.4343828250069,31.119
12,26.4343828250069,31.12
12,26.4343828250069,31.121
12,26.4343828250069,31.122
12,26.4343828250069,31.123
12,26.4343828250069,31.124
12,26.4343828250069,31.125
12,26.4343828250069,31.126
12,26.4343828250069,31.127
12,26.4343828250069,31.128
12,26.4343828250069,31.129
12,26.4343828250069,31.13
12,26.4343828250069,31.131
12,26.4343828250069,31.132
12,26.4343828250069,31.133
12,26.4343828250069,31.134
12,26.4343828250069,31.135
12,26.4343828250069,31.136
12,26.4343828250069,31.137
12,26.4343828250069,31.138
12,26.4343828250069,31.139
12,26.4343828250069,31.14
12,26.4343828250069,31.141
12,26.4343828250069,31.142
12,26.4343828250069,31.143
12,26.4343828250069,31.144
12,26.4343828250069,31.145
12,26.4343828250069,31.146
12,26.4343828250069,31.147
12,26.4343828250069,31.148
12,26.4343828250069,31.149
12,26.4343828250069,31.15
12,26.4343828250069,31.151
12,26.4343828250069,31.152
12,26.4343828250069,31.153
12,26.4343828250069,31.154
12,26.4343828250069,31.155
12,26.4343828250069,31.156
12,26.4343828250069,31.157
12,26.4343828250069,31.158
12,26.4343828250069,31.159
12,26.4343828250069,31.16
12,26.4343828250069,31.161
12,26.4343828250069,31.162
12,26.4343828250069,31.163
12,26.4343828250069,31.164
12,26.4343828250069,31.165
12,26.4343828250069,31.166
12,26.4343828250069,31.167
12,26.4343828250069,31.168
12,26.4343828250069,31.169
12,26.4343828250069,31.17
12,26.4343828250069,31.171
12,26.4343828250069,31.172
12,26.4343828250069,31.173
12,26.4343828250069,31.174
12,26.4343828250069,31.175
12,26.4343828250069,31.176
12,26.4343828250069,31.177
12,26.4343828250069,31.178
12,26.4343828250069,31.179
12,26.4343828250069,31.18
12,26.4343828250069,31.181
12,26.4343828250069,31.182
12,26.4343828250069,31.183
12,26.4343828250069,31.184
12,26.4343828250069,31.185
12,26.4343828250069,31.186
12,26.4343828250069,31.187
12,26.4343828250069,31.188
12,26.4343828250069,31.189
12,26.4343828250069,31.19
12,26.4343828250069,31.191
12,26.4343828250069,31.192
12,26.4343828250069,31.193
12,26.4343828250069,31.194
12,26.4343828250069,31.195
12,26.4343828250069,31.196
12,26.4343828250069,31.197
12,26.4343828250069,31.198
12,26.4343828250069,31.199
12,26.4343828250069,31.2
12,26.4343828250069,31.201
12,26.4343828250069,31.202
12,26.4343828250069,31.203
12,26.4343828250069,31.204
12,26.4343828250069,31.205
12,26.4343828250069,31.206
12,26.4343828250069,31.207
12,26.4343828250069,31.208
12,26.4343828250069,31.209
12,26.4343828250069,31.21
12,26.4343828250069,31.211
12,26.4343828250069,31.212
12,26.4343828250069,31.213
12,26.4343828250069,31.214
12,26.4343828250069,31.215
12,26.4343828250069,31.216
12,26.4343828250069,31.217
12,26.4343828250069,31.218
12,26.4343828250069,31.219
12,26.4343828250069,31.22
12,26.4343828250069,31.221
12,26.4343828250069,31.222
12,26.4343828250069,31.223
12,26.4343828250069,31.224
12,26.4343828250069,31.225
12,26.4343828250069,31.226
12,26.4343828250069,31.227
12,26.4343828250069,31.228
12,26.4343828250069,31.229
12,26.4343828250069,31.23
12,26.4343828250069,31.231
12,26.4343828250069,31.232
12,26.4343828250069,31.233
12,26.4343828250069,31.234
12,26.4343828250069,31.235
12,26.4343828250069,31.236
12,26.4343828250069,31.237
12,26.4343828250069,31.238
12,26.4343828250069,31.239
12,26.4343828250069,31.24
12,26.4343828250069,31.241
12,26.4343828250069,31.242
12,26.4343828250069,31.243
12,26.4343828250069,31.244
12,26.4343828250069,31.245
12,26.4343828250069,31.246
12,26.4343828250069,31.247
12,26.4343828250069,31.248
12,26.4343828250069,31.249
12,26.4343828250069,31.25
12,26.4343828250069,31.251
12,26.4343828250069,31.252
12,26.4343828250069,31.253
12,26.4343828250069,31.254
12,26.4343828250069,31.255
12,26.4343828250069,31.256
12,26.4343828250069,31.257
12,26.4343828250069,31.258
12,26.4343828250069,31.259
12,26.4343828250069,31.26
12,26.4343828250069,31.261
12,26.4343828250069,31.262
12,26.4343828250069,31.263
12,26.4343828250069,31.264
12,26.4343828250069,31.265
12,26.4343828250069,31.266
12,26.4343828250069,31.267
12,26.4343828250069,31.268
12,26.4343828250069,31.269
12,26.4343828250069,31.27
12,26.4343828250069,31.271
12,26.4343828250069,31.272
12,26.4343828250069,31.273
12,26.4343828250069,31.274
12,26.4343828250069,31.275
12,26.4343828250069,31.276
12,26.4343828250069,31.277
12,26.4343828250069,31.278
12,26.4343828250069,31.279
12,26.4343828250069,31.28
12,26.4343828250069,31.281
12,26.4343828250069,31.282
12,26.4343828250069,31.283
12,26.4343828250069,31.284
12,26.4343828250069,31.285
12,26.4343828250069,31.286
12,26.4343828250069,31.287
12,26.4343828250069,31.288
12,26.4343828250069,31.289
12,26.4343828250069,31.29
12,26.4343828250069,31.291
12,26.4343828250069,31.292
12,26.4343828250069,31.293
12,26.4343828250069,31.294
12,26.4343828250069,31.295
12,26.4343828250069,31.296
