Input[V],Output[V],Time[s]
12,26.4600866652065,5.22167800457383
12,26.4568012873984,5.22330757807104
12,26.4419214300742,5.2246753790635
12,26.4377126366056,5.22612068700691
12,26.4394122562379,5.22790295402972
12,26.4515008452543,5.22992990358466
12,26.4422182761841,5.23138502698008
12,26.4379693551234,5.23284015037549
12,26.4395117995007,5.23460684214329
12,26.4504223530875,5.23660699948668
12,26.4620368466678,5.23842737733105
12,26.447971677637,5.23990190819852
12,26.438986509592,5.24127190888095
12,26.4379450301651,5.24286903946782
12,26.4434330264401,5.24480481554459
12,26.4600866652062,5.2467748953175
12,26.4568012873983,5.24840446881471
12,26.4419214300742,5.24977226980717
12,26.4377126366056,5.25121757775059
12,26.4394122562379,5.25299984477339
12,26.4515008452541,5.25502679432834
12,26.4422182761841,5.25648191772375
12,26.4379693551235,5.25793704111916
12,26.4395117995007,5.25970373288696
12,26.4504223530875,5.26170389023035
12,26.4620368466675,5.26352426807471
12,26.4479716776369,5.26499879894219
12,26.438986509592,5.26636879962462
12,26.4379450301651,5.26796593021149
12,26.4434330264402,5.26990170628827
12,26.4600866652062,5.27187178606117
12,26.4568012873982,5.27350135955839
12,26.4419214300742,5.27486916055084
12,26.4377126366056,5.27631446849426
12,26.439412256238,5.27809673551707
12,26.4515008452544,5.28012368507202
12,26.4422182761842,5.28157880846743
12,26.4379693551234,5.28303393186284
12,26.4395117995007,5.28480062363064
12,26.4504223530876,5.28680078097403
12,26.4620368466679,5.2886211588184
12,26.447971677637,5.29009568968587
12,26.438986509592,5.2914656903683
12,26.437945030165,5.29306282095517
12,26.4434330264401,5.29499859703195
12,26.4600866652065,5.29696867680485
12,26.4568012873985,5.29859825030207
12,26.4419214300742,5.29996605129452
12,26.4377126366055,5.30141135923794
12,26.4394122562379,5.30319362626075
12,26.4515008452544,5.3052205758157
12,26.4422182761841,5.30667569921111
12,26.4379693551234,5.30813082260651
12,26.4395117995007,5.30989751437432
12,26.4504223530877,5.31189767171771
12,26.462036846668,5.31371804956208
12,26.447971677637,5.31519258042955
12,26.438986509592,5.31656258111198
12,26.437945030165,5.31815971169885
12,26.4434330264402,5.32009548777563
12,26.4600866652065,5.32206556754853
12,26.4568012873984,5.32369514104575
12,26.4419214300742,5.3250629420382
12,26.4377126366056,5.32650824998162
12,26.4394122562379,5.32829051700443
12,26.4515008452543,5.33031746655937
12,26.4422182761841,5.33177258995478
12,26.4379693551234,5.33322771335019
12,26.4395117995007,5.33499440511799
12,26.4504223530875,5.33699456246139
12,26.4620368466678,5.33881494030575
12,26.447971677637,5.34028947117323
12,26.438986509592,5.34165947185566
12,26.4379450301651,5.34325660244253
12,26.4434330264401,5.3451923785193
12,26.4600866652062,5.3471624582922
12,26.4568012873983,5.34879203178942
12,26.4419214300742,5.35015983278188
12,26.4377126366056,5.3516051407253
12,26.4394122562379,5.3533874077481
12,26.4515008452541,5.35541435730304
12,26.4422182761841,5.35686948069845
12,26.4379693551235,5.35832460409387
12,26.4395117995007,5.36009129586167
12,26.4504223530875,5.36209145320506
12,26.4620368466675,5.36391183104942
12,26.4479716776369,5.3653863619169
12,26.438986509592,5.36675636259933
12,26.4379450301651,5.3683534931862
12,26.4434330264402,5.37028926926298
12,26.4600866652062,5.37225934903588
12,26.4568012873982,5.37388892253309
12,26.4419214300742,5.37525672352555
12,26.4377126366056,5.37670203146897
12,26.439412256238,5.37848429849178
12,26.4515008452544,5.38051124804672
12,26.4422182761842,5.38196637144213
12,26.4379693551234,5.38342149483754
12,26.4395117995007,5.38518818660534
12,26.4504223530876,5.38718834394874
12,26.4620368466679,5.3890087217931
12,26.447971677637,5.39048325266058
12,26.438986509592,5.39185325334301
12,26.437945030165,5.39345038392988
12,26.4434330264401,5.39538616000665
12,26.4600866652065,5.39735623977956
12,26.4568012873985,5.39898581327678
12,26.4419214300742,5.40035361426923
12,26.4377126366055,5.40179892221265
12,26.4394122562379,5.40358118923545
12,26.4515008452544,5.4056081387904
12,26.4422182761841,5.40706326218581
12,26.4379693551234,5.40851838558122
12,26.4395117995007,5.41028507734902
12,26.4504223530877,5.41228523469242
12,26.462036846668,5.41410561253679
12,26.447971677637,5.41558014340426
12,26.438986509592,5.41695014408669
12,26.437945030165,5.41854727467356
12,26.4434330264402,5.42048305075033
12,26.4600866652065,5.42245313052324
12,26.4568012873984,5.42408270402046
12,26.4419214300742,5.42545050501291
12,26.4377126366056,5.42689581295633
12,26.4394122562379,5.42867807997913
12,26.4515008452543,5.43070502953408
12,26.4422182761841,5.43216015292949
12,26.4379693551234,5.4336152763249
12,26.4395117995007,5.4353819680927
12,26.4504223530875,5.43738212543609
12,26.4620368466678,5.43920250328046
12,26.447971677637,5.44067703414794
12,26.438986509592,5.44204703483037
12,26.4379450301651,5.44364416541723
12,26.4434330264401,5.44557994149401
12,26.4600866652062,5.44755002126691
12,26.4568012873983,5.44917959476413
12,26.4419214300742,5.45054739575659
12,26.4377126366056,5.4519927037
12,26.4394122562379,5.45377497072281
12,26.4515008452541,5.45580192027775
12,26.4422182761841,5.45725704367316
12,26.4379693551235,5.45871216706857
12,26.4395117995007,5.46047885883637
12,26.4504223530875,5.46247901617976
12,26.4620368466675,5.46429939402413
12,26.4479716776369,5.4657739248916
12,26.438986509592,5.46714392557404
12,26.4379450301651,5.46874105616091
12,26.4434330264402,5.47067683223768
12,26.4600866652062,5.47264691201058
12,26.4568012873982,5.4742764855078
12,26.4419214300742,5.47564428650026
12,26.4377126366056,5.47708959444368
12,26.439412256238,5.47887186146648
12,26.4515008452544,5.48089881102143
12,26.4422182761842,5.48235393441684
12,26.4379693551234,5.48380905781225
12,26.4395117995007,5.48557574958005
12,26.4504223530876,5.48757590692344
12,26.4620368466679,5.48939628476781
12,26.447971677637,5.49087081563528
12,26.438986509592,5.49224081631771
12,26.437945030165,5.49383794690458
12,26.4434330264401,5.49577372298136
12,26.4600866652065,5.49774380275427
12,26.4568012873985,5.49937337625148
12,26.4419214300742,5.50074117724394
12,26.4377126366055,5.50218648518735
12,26.4394122562379,5.50396875221016
12,26.4515008452544,5.50599570176511
12,26.4422182761841,5.50745082516052
12,26.4379693551234,5.50890594855593
12,26.4395117995007,5.51067264032373
12,26.4504223530877,5.51267279766713
12,26.462036846668,5.51449317551149
12,26.447971677637,5.51596770637897
12,26.438986509592,5.51733770706139
12,26.437945030165,5.51893483764826
12,26.4434330264402,5.52087061372504
12,26.4600866652065,5.52284069349795
12,26.4568012873984,5.52447026699516
12,26.4419214300742,5.52583806798762
12,26.4377126366056,5.52728337593103
12,26.4394122562379,5.52906564295384
12,26.4515008452543,5.53109259250878
12,26.4422182761841,5.53254771590419
12,26.4379693551234,5.53400283929961
12,26.4395117995007,5.53576953106741
12,26.4504223530875,5.5377696884108
12,26.4620368466678,5.53959006625517
12,26.447971677637,5.54106459712264
12,26.438986509592,5.54243459780507
12,26.4379450301651,5.54403172839194
12,26.4434330264401,5.54596750446871
12,26.4600866652062,5.54793758424162
12,26.4568012873983,5.54956715773883
12,26.4419214300742,5.55093495873129
12,26.4377126366056,5.55238026667471
12,26.4394122562379,5.55416253369751
12,26.4515008452541,5.55618948325245
12,26.4422182761841,5.55764460664787
12,26.4379693551235,5.55909973004328
12,26.4395117995007,5.56086642181108
12,26.4504223530875,5.56286657915447
12,26.4620368466675,5.56468695699883
12,26.4479716776369,5.56616148786631
12,26.438986509592,5.56753148854874
12,26.4379450301651,5.56912861913561
12,26.4434330264402,5.57106439521239
12,26.4600866652062,5.57303447498529
12,26.4568012873982,5.57466404848251
12,26.4419214300742,5.57603184947496
12,26.4377126366056,5.57747715741838
12,26.439412256238,5.57925942444119
12,26.4515008452544,5.58128637399614
12,26.4422182761842,5.58274149739155
12,26.4379693551234,5.58419662078695
12,26.4395117995007,5.58596331255476
12,26.4504223530876,5.58796346989815
12,26.4620368466679,5.58978384774252
12,26.447971677637,5.59125837860999
12,26.438986509592,5.59262837929242
12,26.437945030165,5.59422550987929
12,26.4434330264401,5.59616128595607
12,26.4600866652065,5.59813136572897
12,26.4568012873985,5.59976093922619
12,26.4419214300742,5.60112874021864
12,26.4377126366055,5.60257404816206
12,26.4394122562379,5.60435631518487
12,26.4515008452544,5.60638326473982
12,26.4422182761841,5.60783838813523
12,26.4379693551234,5.60929351153063
12,26.4395117995007,5.61106020329844
12,26.4504223530877,5.61306036064183
12,26.462036846668,5.6148807384862
12,26.447971677637,5.61635526935367
12,26.438986509592,5.6177252700361
12,26.437945030165,5.61932240062297
12,26.4434330264402,5.62125817669975
12,26.4600866652065,5.62322825647265
12,26.4568012873984,5.62485782996987
12,26.4419214300742,5.62622563096232
12,26.4377126366056,5.62767093890574
12,26.4394122562379,5.62945320592855
12,26.4515008452543,5.63148015548349
12,26.4422182761841,5.6329352788789
12,26.4379693551234,5.63439040227431
12,26.4395117995007,5.63615709404211
12,26.4504223530875,5.63815725138551
12,26.4620368466678,5.63997762922987
12,26.447971677637,5.64145216009735
12,26.438986509592,5.64282216077978
12,26.4379450301651,5.64441929136665
12,26.4434330264401,5.64635506744342
12,26.4600866652062,5.64832514721632
12,26.4568012873983,5.64995472071354
12,26.4419214300742,5.651322521706
12,26.4377126366056,5.65276782964941
12,26.4394122562379,5.65455009667222
12,26.4515008452541,5.65657704622716
12,26.4422182761841,5.65803216962257
12,26.4379693551235,5.65948729301799
12,26.4395117995007,5.66125398478579
12,26.4504223530875,5.66325414212918
12,26.4620368466675,5.66507451997354
12,26.4479716776369,5.66654905084102
12,26.438986509592,5.66791905152345
12,26.4379450301651,5.66951618211032
12,26.4434330264402,5.67145195818709
12,26.4600866652062,5.67342203796
12,26.4568012873982,5.67505161145721
12,26.4419214300742,5.67641941244967
12,26.4377126366056,5.67786472039309
12,26.439412256238,5.6796469874159
12,26.4515008452544,5.68167393697084
12,26.4422182761842,5.68312906036625
12,26.4379693551234,5.68458418376166
12,26.4395117995007,5.68635087552946
12,26.4504223530876,5.68835103287286
12,26.4620368466679,5.69017141071722
12,26.447971677637,5.6916459415847
12,26.438986509592,5.69301594226713
12,26.437945030165,5.69461307285399
12,26.4434330264401,5.69654884893077
12,26.4600866652065,5.69851892870368
12,26.4568012873985,5.7001485022009
12,26.4419214300742,5.70151630319335
12,26.4377126366055,5.70296161113677
12,26.4394122562379,5.70474387815957
12,26.4515008452544,5.70677082771452
12,26.4422182761841,5.70822595110993
12,26.4379693551234,5.70968107450534
12,26.4395117995007,5.71144776627314
12,26.4504223530877,5.71344792361654
12,26.462036846668,5.7152683014609
12,26.447971677637,5.71674283232838
12,26.438986509592,5.71811283301081
12,26.437945030165,5.71970996359768
12,26.4434330264402,5.72164573967445
12,26.4600866652065,5.72361581944736
12,26.4568012873984,5.72524539294457
12,26.4419214300742,5.72661319393703
12,26.4377126366056,5.72805850188045
12,26.4394122562379,5.72984076890325
12,26.4515008452543,5.7318677184582
12,26.4422182761841,5.73332284185361
12,26.4379693551234,5.73477796524902
12,26.4395117995007,5.73654465701682
12,26.4504223530875,5.73854481436021
12,26.4620368466678,5.74036519220458
12,26.447971677637,5.74183972307206
12,26.438986509592,5.74320972375449
12,26.4379450301651,5.74480685434135
12,26.4434330264401,5.74674263041813
12,26.4600866652062,5.74871271019103
12,26.4568012873983,5.75034228368825
12,26.4419214300742,5.7517100846807
12,26.4377126366056,5.75315539262412
12,26.4394122562379,5.75493765964693
12,26.4515008452541,5.75696460920187
12,26.4422182761841,5.75841973259728
12,26.4379693551235,5.75987485599269
12,26.4395117995007,5.76164154776049
12,26.4504223530875,5.76364170510388
12,26.4620368466675,5.76546208294825
12,26.4479716776369,5.76693661381572
12,26.438986509592,5.76830661449816
12,26.4379450301651,5.76990374508503
12,26.4434330264402,5.7718395211618
12,26.4600866652062,5.7738096009347
12,26.4568012873982,5.77543917443192
12,26.4419214300742,5.77680697542438
12,26.4377126366056,5.7782522833678
12,26.439412256238,5.7800345503906
12,26.4515008452544,5.78206149994555
12,26.4422182761842,5.78351662334096
12,26.4379693551234,5.78497174673637
12,26.4395117995007,5.78673843850417
12,26.4504223530876,5.78873859584756
12,26.4620368466679,5.79055897369193
12,26.447971677637,5.7920335045594
12,26.438986509592,5.79340350524183
12,26.437945030165,5.7950006358287
12,26.4434330264401,5.79693641190548
12,26.4600866652065,5.79890649167839
12,26.4568012873985,5.8005360651756
12,26.4419214300742,5.80190386616806
12,26.4377126366055,5.80334917411147
12,26.4394122562379,5.80513144113428
12,26.4515008452544,5.80715839068923
12,26.4422182761841,5.80861351408464
12,26.4379693551234,5.81006863748005
12,26.4395117995007,5.81183532924785
12,26.4504223530877,5.81383548659125
12,26.462036846668,5.81565586443561
12,26.447971677637,5.81713039530309
12,26.438986509592,5.81850039598551
12,26.437945030165,5.82009752657238
12,26.4434330264402,5.82203330264916
12,26.4600866652065,5.82400338242206
12,26.4568012873984,5.82563295591928
12,26.4419214300742,5.82700075691174
12,26.4377126366056,5.82844606485515
12,26.4394122562379,5.83022833187796
12,26.4515008452543,5.8322552814329
12,26.4422182761841,5.83371040482831
12,26.4379693551234,5.83516552822373
12,26.4395117995007,5.83693221999153
12,26.4504223530875,5.83893237733492
12,26.4620368466678,5.84075275517928
12,26.447971677637,5.84222728604676
12,26.438986509592,5.84359728672919
12,26.4379450301651,5.84519441731606
12,26.4434330264401,5.84713019339283
12,26.4600866652062,5.84910027316574
12,26.4568012873983,5.85072984666295
12,26.4419214300742,5.85209764765541
12,26.4377126366056,5.85354295559883
12,26.4394122562379,5.85532522262163
12,26.4515008452541,5.85735217217657
12,26.4422182761841,5.85880729557199
12,26.4379693551235,5.8602624189674
12,26.4395117995007,5.8620291107352
12,26.4504223530875,5.86402926807859
12,26.4620368466675,5.86584964592295
12,26.4479716776369,5.86732417679043
12,26.438986509592,5.86869417747286
12,26.4379450301651,5.87029130805973
12,26.4434330264402,5.87222708413651
12,26.4600866652062,5.87419716390941
12,26.4568012873982,5.87582673740662
12,26.4419214300742,5.87719453839908
12,26.4377126366056,5.8786398463425
12,26.439412256238,5.88042211336531
12,26.4515008452544,5.88244906292026
12,26.4422182761842,5.88390418631566
12,26.4379693551234,5.88535930971107
12,26.4395117995007,5.88712600147888
12,26.4504223530876,5.88912615882227
12,26.4620368466679,5.89094653666663
12,26.447971677637,5.89242106753411
12,26.438986509592,5.89379106821654
12,26.437945030165,5.89538819880341
12,26.4434330264401,5.89732397488019
12,26.4600866652065,5.89929405465309
12,26.4568012873985,5.90092362815031
12,26.4419214300742,5.90229142914276
12,26.4377126366055,5.90373673708618
12,26.4394122562379,5.90551900410899
12,26.4515008452544,5.90754595366394
12,26.4422182761841,5.90900107705934
12,26.4379693551234,5.91045620045475
12,26.4395117995007,5.91222289222256
12,26.4504223530877,5.91422304956595
12,26.462036846668,5.91604342741032
12,26.447971677637,5.91751795827779
12,26.438986509592,5.91888795896022
12,26.437945030165,5.92048508954709
12,26.4434330264402,5.92242086562387
12,26.4600866652065,5.92439094539677
12,26.4568012873984,5.92602051889399
12,26.4419214300742,5.92738831988644
12,26.4377126366056,5.92883362782986
12,26.4394122562379,5.93061589485266
12,26.4515008452543,5.93264284440761
12,26.4422182761841,5.93409796780302
12,26.4379693551234,5.93555309119843
12,26.4395117995007,5.93731978296623
12,26.4504223530875,5.93931994030963
12,26.4620368466678,5.94114031815399
12,26.447971677637,5.94261484902147
12,26.438986509592,5.9439848497039
12,26.4379450301651,5.94558198029077
12,26.4434330264401,5.94751775636754
12,26.4600866652062,5.94948783614044
12,26.4568012873983,5.95111740963766
12,26.4419214300742,5.95248521063012
12,26.4377126366056,5.95393051857353
12,26.4394122562379,5.95571278559634
12,26.4515008452541,5.95773973515128
12,26.4422182761841,5.95919485854669
12,26.4379693551235,5.96064998194211
12,26.4395117995007,5.96241667370991
12,26.4504223530875,5.9644168310533
12,26.4620368466675,5.96623720889766
12,26.4479716776369,5.96771173976514
12,26.438986509592,5.96908174044757
12,26.4379450301651,5.97067887103444
12,26.4434330264402,5.97261464711121
12,26.4600866652062,5.97458472688411
12,26.4568012873982,5.97621430038133
12,26.4419214300742,5.97758210137379
12,26.4377126366056,5.97902740931721
12,26.439412256238,5.98080967634002
12,26.4515008452544,5.98283662589496
12,26.4422182761842,5.98429174929037
12,26.4379693551234,5.98574687268578
12,26.4395117995007,5.98751356445358
12,26.4504223530876,5.98951372179698
12,26.4620368466679,5.99133409964134
12,26.447971677637,5.99280863050882
12,26.438986509592,5.99417863119125
12,26.437945030165,5.99577576177811
12,26.4434330264401,5.99771153785489
12,26.4600866652065,5.9996816176278
12,26.4568012873985,6.00131119112502
12,26.4419214300742,6.00267899211747
12,26.4377126366055,6.00412430006088
12,26.4394122562379,6.00590656708369
12,26.4515008452544,6.00793351663864
12,26.4422182761841,6.00938864003405
12,26.4379693551234,6.01084376342946
12,26.4395117995007,6.01261045519726
12,26.4504223530877,6.01461061254066
12,26.462036846668,6.01643099038502
12,26.447971677637,6.0179055212525
12,26.438986509592,6.01927552193493
12,26.437945030165,6.02087265252179
12,26.4434330264402,6.02280842859857
12,26.4600866652065,6.02477850837148
12,26.4568012873984,6.02640808186869
12,26.4419214300742,6.02777588286115
12,26.4377126366056,6.02922119080457
12,26.4394122562379,6.03100345782737
12,26.4515008452543,6.03303040738232
12,26.4422182761841,6.03448553077773
12,26.4379693551234,6.03594065417314
12,26.4395117995007,6.03770734594094
12,26.4504223530875,6.03970750328433
12,26.4620368466678,6.0415278811287
12,26.447971677637,6.04300241199617
12,26.438986509592,6.04437241267861
12,26.4379450301651,6.04596954326547
12,26.4434330264401,6.04790531934225
12,26.4600866652062,6.04987539911515
12,26.4568012873983,6.05150497261237
12,26.4419214300742,6.05287277360482
12,26.4377126366056,6.05431808154824
12,26.4394122562379,6.05610034857104
12,26.4515008452541,6.05812729812599
12,26.4422182761841,6.0595824215214
12,26.4379693551235,6.06103754491681
12,26.4395117995007,6.06280423668461
12,26.4504223530875,6.064804394028
12,26.4620368466675,6.06662477187236
12,26.4479716776369,6.06809930273984
12,26.438986509592,6.06946930342228
12,26.4379450301651,6.07106643400914
12,26.4434330264402,6.07300221008592
12,26.4600866652062,6.07497228985882
12,26.4568012873982,6.07660186335604
12,26.4419214300742,6.07796966434849
12,26.4377126366056,6.07941497229191
12,26.439412256238,6.08119723931472
12,26.4515008452544,6.08322418886967
12,26.4422182761842,6.08467931226508
12,26.4379693551234,6.08613443566049
12,26.4395117995007,6.08790112742829
12,26.4504223530876,6.08990128477168
12,26.4620368466679,6.09172166261605
12,26.447971677637,6.09319619348352
12,26.438986509592,6.09456619416595
12,26.437945030165,6.09616332475282
12,26.4434330264401,6.0980991008296
12,26.4600866652065,6.1000691806025
12,26.4568012873985,6.10169875409972
12,26.4419214300742,6.10306655509218
12,26.4377126366055,6.10451186303559
12,26.4394122562379,6.1062941300584
12,26.4515008452544,6.10832107961335
12,26.4422182761841,6.10977620300876
12,26.4379693551234,6.11123132640417
12,26.4395117995007,6.11299801817197
12,26.4504223530877,6.11499817551537
12,26.462036846668,6.11681855335973
12,26.447971677637,6.1182930842272
12,26.438986509592,6.11966308490963
12,26.437945030165,6.1212602154965
12,26.4434330264402,6.12319599157328
12,26.4600866652065,6.12516607134618
12,26.4568012873984,6.1267956448434
12,26.4419214300742,6.12816344583586
12,26.4377126366056,6.12960875377927
12,26.4394122562379,6.13139102080208
12,26.4515008452543,6.13341797035702
12,26.4422182761841,6.13487309375243
12,26.4379693551234,6.13632821714784
12,26.4395117995007,6.13809490891565
12,26.4504223530875,6.14009506625904
12,26.4620368466678,6.1419154441034
12,26.447971677637,6.14338997497088
12,26.438986509592,6.14475997565331
12,26.4379450301651,6.14635710624018
12,26.4434330264401,6.14829288231695
12,26.4600866652062,6.15026296208985
12,26.4568012873983,6.15189253558707
12,26.4419214300742,6.15326033657953
12,26.4377126366056,6.15470564452295
12,26.4394122562379,6.15648791154575
12,26.4515008452541,6.15851486110069
12,26.4422182761841,6.15996998449611
12,26.4379693551235,6.16142510789152
12,26.4395117995007,6.16319179965932
12,26.4504223530875,6.16519195700271
12,26.4620368466675,6.16701233484707
12,26.4479716776369,6.16848686571455
12,26.438986509592,6.16985686639698
12,26.4379450301651,6.17145399698385
12,26.4434330264402,6.17338977306063
12,26.4600866652062,6.17535985283353
12,26.4568012873982,6.17698942633074
12,26.4419214300742,6.1783572273232
12,26.4377126366056,6.17980253526662
12,26.439412256238,6.18158480228943
12,26.4515008452544,6.18361175184437
12,26.4422182761842,6.18506687523978
12,26.4379693551234,6.18652199863519
12,26.4395117995007,6.188288690403
12,26.4504223530876,6.19028884774639
12,26.4620368466679,6.19210922559075
12,26.447971677637,6.19358375645823
12,26.438986509592,6.19495375714066
12,26.437945030165,6.19655088772753
12,26.4434330264401,6.1984866638043
12,26.4600866652065,6.20045674357721
12,26.4568012873985,6.20208631707443
12,26.4419214300742,6.20345411806688
12,26.4377126366055,6.2048994260103
12,26.4394122562379,6.2066816930331
12,26.4515008452544,6.20870864258806
12,26.4422182761841,6.21016376598346
12,26.4379693551234,6.21161888937887
12,26.4395117995007,6.21338558114668
12,26.4504223530877,6.21538573849007
12,26.462036846668,6.21720611633444
12,26.447971677637,6.21868064720191
12,26.438986509592,6.22005064788434
12,26.437945030165,6.22164777847121
12,26.4434330264402,6.22358355454799
12,26.4600866652065,6.22555363432089
12,26.4568012873984,6.22718320781811
12,26.4419214300742,6.22855100881056
12,26.4377126366056,6.22999631675398
12,26.4394122562379,6.23177858377678
12,26.4515008452543,6.23380553333173
12,26.4422182761841,6.23526065672714
12,26.4379693551234,6.23671578012255
12,26.4395117995007,6.23848247189035
12,26.4504223530875,6.24048262923375
12,26.4620368466678,6.24230300707811
12,26.447971677637,6.24377753794559
12,26.438986509592,6.24514753862802
12,26.4379450301651,6.24674466921488
12,26.4434330264401,6.24868044529166
12,26.4600866652062,6.25065052506456
12,26.4568012873983,6.25228009856178
12,26.4419214300742,6.25364789955424
12,26.4377126366056,6.25509320749765
12,26.4394122562379,6.25687547452046
12,26.4515008452541,6.2589024240754
12,26.4422182761841,6.26035754747081
12,26.4379693551235,6.26181267086623
12,26.4395117995007,6.26357936263403
12,26.4504223530875,6.26557951997742
12,26.4620368466675,6.26739989782178
12,26.4479716776369,6.26887442868926
12,26.438986509592,6.27024442937169
12,26.4379450301651,6.27184155995856
12,26.4434330264402,6.27377733603533
12,26.4600866652062,6.27574741580823
12,26.4568012873982,6.27737698930545
12,26.4419214300742,6.27874479029791
12,26.4377126366056,6.28019009824133
12,26.439412256238,6.28197236526414
12,26.4515008452544,6.28399931481908
12,26.4422182761842,6.28545443821449
12,26.4379693551234,6.2869095616099
12,26.4395117995007,6.2886762533777
12,26.4504223530876,6.2906764107211
12,26.4620368466679,6.29249678856546
12,26.447971677637,6.29397131943294
12,26.438986509592,6.29534132011537
12,26.437945030165,6.29693845070223
12,26.4434330264401,6.29887422677901
12,26.4600866652065,6.30084430655192
12,26.4568012873985,6.30247388004913
12,26.4419214300742,6.30384168104159
12,26.4377126366055,6.305286988985
12,26.4394122562379,6.30706925600781
12,26.4515008452544,6.30909620556276
12,26.4422182761841,6.31055132895817
12,26.4379693551234,6.31200645235358
12,26.4395117995007,6.31377314412138
12,26.4504223530877,6.31577330146478
12,26.462036846668,6.31759367930914
12,26.447971677637,6.31906821017662
12,26.438986509592,6.32043821085905
12,26.437945030165,6.32203534144591
12,26.4434330264402,6.32397111752269
12,26.4600866652065,6.3259411972956
12,26.4568012873984,6.32757077079281
12,26.4419214300742,6.32893857178527
12,26.4377126366056,6.33038387972868
12,26.4394122562379,6.33216614675149
12,26.4515008452543,6.33419309630643
12,26.4422182761841,6.33564821970185
12,26.4379693551234,6.33710334309726
12,26.4395117995007,6.33887003486506
12,26.4504223530875,6.34087019220845
12,26.4620368466678,6.34269057005282
12,26.447971677637,6.34416510092029
12,26.438986509592,6.34553510160272
12,26.4379450301651,6.34713223218959
12,26.4434330264401,6.34906800826637
12,26.4600866652062,6.35103808803927
12,26.4568012873983,6.35266766153649
12,26.4419214300742,6.35403546252894
12,26.4377126366056,6.35548077047236
12,26.4394122562379,6.35726303749516
12,26.4515008452541,6.35928998705011
12,26.4422182761841,6.36074511044552
12,26.4379693551235,6.36220023384093
12,26.4395117995007,6.36396692560873
12,26.4504223530875,6.36596708295212
12,26.4620368466675,6.36778746079648
12,26.4479716776369,6.36926199166396
12,26.438986509592,6.37063199234639
12,26.4379450301651,6.37222912293326
12,26.4434330264402,6.37416489901004
12,26.4600866652062,6.37613497878294
12,26.4568012873982,6.37776455228016
12,26.4419214300742,6.37913235327261
12,26.4377126366056,6.38057766121603
12,26.439412256238,6.38235992823884
12,26.4515008452544,6.38438687779379
12,26.4422182761842,6.3858420011892
12,26.4379693551234,6.38729712458461
12,26.4395117995007,6.38906381635241
12,26.4504223530876,6.3910639736958
12,26.4620368466679,6.39288435154017
12,26.447971677637,6.39435888240764
12,26.438986509592,6.39572888309007
12,26.437945030165,6.39732601367694
12,26.4434330264401,6.39926178975372
12,26.4600866652065,6.40123186952662
12,26.4568012873985,6.40286144302384
12,26.4419214300742,6.4042292440163
12,26.4377126366055,6.40567455195971
12,26.4394122562379,6.40745681898252
12,26.4515008452544,6.40948376853747
12,26.4422182761841,6.41093889193288
12,26.4379693551234,6.41239401532829
12,26.4395117995007,6.41416070709609
12,26.4504223530877,6.41616086443948
12,26.462036846668,6.41798124228385
12,26.447971677637,6.41945577315132
12,26.438986509592,6.42082577383375
12,26.437945030165,6.42242290442062
12,26.4434330264402,6.4243586804974
12,26.4600866652065,6.4263287602703
12,26.4568012873984,6.42795833376752
12,26.4419214300742,6.42932613475997
12,26.4377126366056,6.43077144270339
12,26.4394122562379,6.4325537097262
12,26.4515008452543,6.43458065928114
12,26.4422182761841,6.43603578267655
12,26.4379693551234,6.43749090607196
12,26.4395117995007,6.43925759783976
12,26.4504223530875,6.44125775518316
12,26.4620368466678,6.44307813302752
12,26.447971677637,6.444552663895
12,26.438986509592,6.44592266457743
12,26.4379450301651,6.4475197951643
12,26.4434330264401,6.44945557124107
12,26.4600866652062,6.45142565101397
12,26.4568012873983,6.45305522451119
12,26.4419214300742,6.45442302550365
12,26.4377126366056,6.45586833344707
12,26.4394122562379,6.45765060046987
12,26.4515008452541,6.45967755002481
12,26.4422182761841,6.46113267342023
12,26.4379693551235,6.46258779681564
12,26.4395117995007,6.46435448858344
12,26.4504223530875,6.46635464592683
12,26.4620368466675,6.46817502377119
12,26.4479716776369,6.46964955463867
12,26.438986509592,6.4710195553211
12,26.4379450301651,6.47261668590797
12,26.4434330264402,6.47455246198475
12,26.4600866652062,6.47652254175765
12,26.4568012873982,6.47815211525486
12,26.4419214300742,6.47951991624732
12,26.4377126366056,6.48096522419074
12,26.439412256238,6.48274749121355
12,26.4515008452544,6.48477444076849
12,26.4422182761842,6.4862295641639
12,26.4379693551234,6.48768468755931
12,26.4395117995007,6.48945137932711
12,26.4504223530876,6.49145153667051
12,26.4620368466679,6.49327191451487
12,26.447971677637,6.49474644538235
12,26.438986509592,6.49611644606478
12,26.437945030165,6.49771357665165
12,26.4434330264401,6.49964935272842
12,26.4600866652065,6.50161943250133
12,26.4568012873985,6.50324900599855
12,26.4419214300742,6.504616806991
12,26.4377126366055,6.50606211493442
12,26.4394122562379,6.50784438195722
12,26.4515008452544,6.50987133151217
12,26.4422182761841,6.51132645490758
12,26.4379693551234,6.51278157830299
12,26.4395117995007,6.5145482700708
12,26.4504223530877,6.51654842741419
12,26.462036846668,6.51836880525856
12,26.447971677637,6.51984333612603
12,26.438986509592,6.52121333680846
12,26.437945030165,6.52281046739533
12,26.4434330264402,6.52474624347211
12,26.4600866652065,6.52671632324501
12,26.4568012873984,6.52834589674223
12,26.4419214300742,6.52971369773468
12,26.4377126366056,6.5311590056781
12,26.4394122562379,6.5329412727009
