Input,Output,Time
0.4302,154.272397412038,28.75
0.4302,154.272398810233,28.755
0.4302,154.272400205279,28.76
0.4302,154.272401597184,28.765
0.4302,154.272402985953,28.77
0.4302,154.272404371596,28.775
0.4302,154.272405754118,28.78
0.4302,154.272407133526,28.785
0.4302,154.272408509828,28.79
0.4302,154.272409883031,28.795
0.4302,154.272411253141,28.8
0.4302,154.272412620166,28.805
0.4302,154.272413984112,28.81
0.4302,154.272415344986,28.815
0.4302,154.272416702796,28.82
0.4302,154.272418057548,28.825
0.4302,154.272419409249,28.83
0.4302,154.272420757906,28.835
0.4302,154.272422103526,28.84
0.4302,154.272423446116,28.845
0.4302,154.272424785682,28.85
0.4302,154.272426122231,28.855
0.4302,154.272427455771,28.86
0.4302,154.272428786307,28.865
0.4302,154.272430113847,28.87
0.4302,154.272431438397,28.875
0.4302,154.272432759965,28.88
0.4302,154.272434078556,28.885
0.4302,154.272435394178,28.89
0.4302,154.272436706837,28.895
0.4302,154.27243801654,28.9
0.4302,154.272439323293,28.905
0.4302,154.272440627104,28.91
0.4302,154.272441927979,28.915
0.4302,154.272443225923,28.92
0.4302,154.272444520946,28.925
0.4302,154.272445813051,28.93
0.4302,154.272447102247,28.935
0.4302,154.272448388539,28.94
0.4302,154.272449671935,28.945
0.4302,154.27245095244,28.95
0.4302,154.272452230062,28.955
0.4302,154.272453504807,28.96
0.4302,154.272454776681,28.965
0.4302,154.27245604569,28.97
0.4302,154.272457311842,28.975
0.4302,154.272458575143,28.98
0.4302,154.272459835598,28.985
0.4302,154.272461093215,28.99
0.4302,154.272462348,28.995
0.4302,154.272463599959,29
0.4302,154.272464849098,29.005
0.4302,154.272466095425,29.01
0.4302,154.272467338945,29.015
0.4302,154.272468579664,29.02
0.4302,154.272469817589,29.025
0.4302,154.272471052727,29.03
0.4302,154.272472285083,29.035
0.4302,154.272473514663,29.04
0.4302,154.272474741475,29.045
0.4302,154.272475965524,29.05
0.4302,154.272477186816,29.055
0.4302,154.272478405358,29.06
0.4302,154.272479621156,29.065
0.4302,154.272480834216,29.07
0.4302,154.272482044544,29.075
0.4302,154.272483252146,29.08
0.4302,154.272484457029,29.085
0.4302,154.272485659198,29.09
0.4302,154.272486858661,29.095
0.4302,154.272488055422,29.1
0.4302,154.272489249488,29.105
0.4302,154.272490440864,29.11
0.4302,154.272491629558,29.115
0.4302,154.272492815575,29.12
0.4302,154.272493998921,29.125
0.4302,154.272495179602,29.13
0.4302,154.272496357624,29.135
0.4302,154.272497532994,29.14
0.4302,154.272498705716,29.145
0.4302,154.272499875797,29.15
0.4302,154.272501043244,29.155
0.4302,154.272502208061,29.16
0.4302,154.272503370255,29.165
0.4302,154.272504529832,29.17
0.4302,154.272505686798,29.175
0.4302,154.272506841158,29.18
0.4302,154.272507992918,29.185
0.4302,154.272509142084,29.19
0.4302,154.272510288663,29.195
0.4302,154.27251143266,29.2
0.4302,154.27251257408,29.205
0.4302,154.27251371293,29.21
0.4302,154.272514849215,29.215
0.4302,154.272515982941,29.22
0.4302,154.272517114114,29.225
0.4302,154.27251824274,29.23
0.4302,154.272519368824,29.235
0.4302,154.272520492372,29.24
0.4302,154.27252161339,29.245
0.4302,154.272522731883,29.25
0.4302,154.272523847858,29.255
0.4302,154.272524961319,29.26
0.4302,154.272526072273,29.265
0.4302,154.272527180725,29.27
0.4302,154.27252828668,29.275
0.4302,154.272529390145,29.28
0.4302,154.272530491125,29.285
0.4302,154.272531589626,29.29
0.4302,154.272532685653,29.295
0.4302,154.272533779211,29.3
0.4302,154.272534870307,29.305
0.4302,154.272535958946,29.31
0.4302,154.272537045133,29.315
0.4302,154.272538128874,29.32
0.4302,154.272539210174,29.325
0.4302,154.27254028904,29.33
0.4302,154.272541365475,29.335
0.4302,154.272542439487,29.34
0.4302,154.27254351108,29.345
0.4302,154.27254458026,29.35
0.4302,154.272545647031,29.355
0.4302,154.272546711401,29.36
0.4302,154.272547773373,29.365
0.4302,154.272548832954,29.37
0.4302,154.272549890149,29.375
0.4302,154.272550944963,29.38
0.4302,154.272551997402,29.385
0.4302,154.27255304747,29.39
0.4302,154.272554095174,29.395
0.4302,154.272555140518,29.4
0.4302,154.272556183508,29.405
0.4302,154.27255722415,29.41
0.4302,154.272558262448,29.415
0.4302,154.272559298407,29.42
0.4302,154.272560332034,29.425
0.4302,154.272561363333,29.43
0.4302,154.272562392309,29.435
0.4302,154.272563418968,29.44
0.4302,154.272564443315,29.445
0.4302,154.272565465355,29.45
0.4302,154.272566485094,29.455
0.4302,154.272567502536,29.46
0.4302,154.272568517687,29.465
0.4302,154.272569530552,29.47
0.4302,154.272570541136,29.475
0.4302,154.272571549444,29.48
0.4302,154.272572555481,29.485
0.4302,154.272573559253,29.49
0.4302,154.272574560764,29.495
0.4302,154.27257556002,29.5
0.4302,154.272576557025,29.505
0.4302,154.272577551785,29.51
0.4302,154.272578544305,29.515
0.4302,154.27257953459,29.52
0.4302,154.272580522645,29.525
0.4302,154.272581508474,29.53
0.4302,154.272582492084,29.535
0.4302,154.272583473478,29.54
0.4302,154.272584452662,29.545
0.4302,154.272585429642,29.55
0.4302,154.272586404421,29.555
0.4302,154.272587377004,29.56
0.4302,154.272588347398,29.565
0.4302,154.272589315606,29.57
0.4302,154.272590281634,29.575
0.4302,154.272591245486,29.58
0.4302,154.272592207168,29.585
0.4302,154.272593166684,29.59
0.4302,154.272594124039,29.595
0.4302,154.272595079238,29.6
0.4302,154.272596032287,29.605
0.4302,154.272596983188,29.61
0.4302,154.272597931949,29.615
0.4302,154.272598878573,29.62
0.4302,154.272599823065,29.625
0.4302,154.27260076543,29.63
0.4302,154.272601705673,29.635
0.4302,154.272602643798,29.64
0.4302,154.272603579811,29.645
0.4302,154.272604513716,29.65
0.4302,154.272605445517,29.655
0.4302,154.272606375221,29.66
0.4302,154.27260730283,29.665
0.4302,154.272608228351,29.67
0.4302,154.272609151787,29.675
0.4302,154.272610073144,29.68
0.4302,154.272610992426,29.685
0.4302,154.272611909637,29.69
0.4302,154.272612824783,29.695
0.4302,154.272613737868,29.7
0.4302,154.272614648897,29.705
0.4302,154.272615557875,29.71
0.4302,154.272616464805,29.715
0.4302,154.272617369693,29.72
0.4302,154.272618272543,29.725
0.4302,154.272619173359,29.73
0.4302,154.272620072148,29.735
0.4302,154.272620968912,29.74
0.4302,154.272621863656,29.745
0.4302,154.272622756386,29.75
0.4302,154.272623647105,29.755
0.4302,154.272624535818,29.76
0.4302,154.27262542253,29.765
0.4302,154.272626307245,29.77
0.4302,154.272627189968,29.775
0.4302,154.272628070702,29.78
0.4302,154.272628949454,29.785
0.4302,154.272629826226,29.79
0.4302,154.272630701024,29.795
0.4302,154.272631573852,29.8
0.4302,154.272632444714,29.805
0.4302,154.272633313615,29.81
0.4302,154.272634180559,29.815
0.4302,154.272635045551,29.82
0.4302,154.272635908595,29.825
0.4302,154.272636769696,29.83
0.4302,154.272637628857,29.835
0.4302,154.272638486083,29.84
0.4302,154.272639341379,29.845
0.4302,154.272640194749,29.85
0.4302,154.272641046197,29.855
0.4302,154.272641895727,29.86
0.4302,154.272642743345,29.865
0.4302,154.272643589053,29.87
0.4302,154.272644432857,29.875
0.4302,154.272645274761,29.88
0.4302,154.272646114769,29.885
0.4302,154.272646952885,29.89
0.4302,154.272647789113,29.895
0.4302,154.272648623459,29.9
0.4302,154.272649455925,29.905
0.4302,154.272650286517,29.91
0.4302,154.272651115238,29.915
0.4302,154.272651942093,29.92
0.4302,154.272652767086,29.925
0.4302,154.272653590221,29.93
0.4302,154.272654411503,29.935
0.4302,154.272655230934,29.94
0.4302,154.272656048521,29.945
0.4302,154.272656864266,29.95
0.4302,154.272657678174,29.955
0.4302,154.27265849025,29.96
0.4302,154.272659300496,29.965
0.4302,154.272660108918,29.97
0.4302,154.272660915519,29.975
0.4302,154.272661720304,29.98
0.4302,154.272662523276,29.985
0.4302,154.27266332444,29.99
0.4302,154.2726641238,29.995
0.4302,154.27266492136,30
0.4302,154.272665717124,30.005
0.4302,154.272666511095,30.01
0.4302,154.272667303279,30.015
0.4302,154.272668093678,30.02
0.4302,154.272668882298,30.025
0.4302,154.272669669141,30.03
0.4302,154.272670454213,30.035
0.4302,154.272671237516,30.04
0.4302,154.272672019056,30.045
0.4302,154.272672798836,30.05
0.4302,154.272673576859,30.055
0.4302,154.27267435313,30.06
0.4302,154.272675127654,30.065
0.4302,154.272675900433,30.07
0.4302,154.272676671472,30.075
0.4302,154.272677440774,30.08
0.4302,154.272678208344,30.085
0.4302,154.272678974185,30.09
0.4302,154.272679738302,30.095
0.4302,154.272680500697,30.1
0.4302,154.272681261376,30.105
0.4302,154.272682020342,30.11
0.4302,154.272682777599,30.115
0.4302,154.27268353315,30.12
0.4302,154.272684287,30.125
0.4302,154.272685039152,30.13
0.4302,154.272685789611,30.135
0.4302,154.272686538379,30.14
0.4302,154.272687285461,30.145
0.4302,154.272688030861,30.15
0.4302,154.272688774582,30.155
0.4302,154.272689516628,30.16
0.4302,154.272690257003,30.165
0.4302,154.27269099571,30.17
0.4302,154.272691732754,30.175
0.4302,154.272692468139,30.18
0.4302,154.272693201867,30.185
0.4302,154.272693933943,30.19
0.4302,154.27269466437,30.195
0.4302,154.272695393152,30.2
0.4302,154.272696120294,30.205
0.4302,154.272696845797,30.21
0.4302,154.272697569667,30.215
0.4302,154.272698291907,30.22
0.4302,154.27269901252,30.225
0.4302,154.27269973151,30.23
0.4302,154.272700448881,30.235
0.4302,154.272701164637,30.24
0.4302,154.27270187878,30.245
0.4302,154.272702591316,30.25
0.4302,154.272703302247,30.255
0.4302,154.272704011576,30.26
0.4302,154.272704719309,30.265
0.4302,154.272705425447,30.27
0.4302,154.272706129996,30.275
0.4302,154.272706832957,30.28
0.4302,154.272707534336,30.285
0.4302,154.272708234135,30.29
0.4302,154.272708932358,30.295
0.4302,154.272709629009,30.3
0.4302,154.272710324091,30.305
0.4302,154.272711017608,30.31
0.4302,154.272711709563,30.315
0.4302,154.272712399959,30.32
0.4302,154.272713088801,30.325
0.4302,154.272713776091,30.33
0.4302,154.272714461834,30.335
0.4302,154.272715146033,30.34
0.4302,154.27271582869,30.345
0.4302,154.27271650981,30.35
0.4302,154.272717189397,30.355
0.4302,154.272717867453,30.36
0.4302,154.272718543982,30.365
0.4302,154.272719218987,30.37
0.4302,154.272719892472,30.375
0.4302,154.272720564441,30.38
0.4302,154.272721234896,30.385
0.4302,154.272721903842,30.39
0.4302,154.272722571281,30.395
0.4302,154.272723237217,30.4
0.4302,154.272723901653,30.405
0.4302,154.272724564593,30.41
0.4302,154.27272522604,30.415
0.4302,154.272725885997,30.42
0.4302,154.272726544469,30.425
0.4302,154.272727201457,30.43
0.4302,154.272727856966,30.435
0.4302,154.272728510998,30.44
0.4302,154.272729163558,30.445
0.4302,154.272729814648,30.45
0.4302,154.272730464272,30.455
0.4302,154.272731112433,30.46
0.4302,154.272731759134,30.465
0.4302,154.272732404379,30.47
0.4302,154.27273304817,30.475
0.4302,154.272733690512,30.48
0.4302,154.272734331408,30.485
0.4302,154.27273497086,30.49
0.4302,154.272735608872,30.495
0.4302,154.272736245447,30.5
0.4302,154.272736880589,30.505
0.4302,154.2727375143,30.51
0.4302,154.272738146584,30.515
0.4302,154.272738777445,30.52
0.4302,154.272739406885,30.525
0.4302,154.272740034907,30.53
0.4302,154.272740661515,30.535
0.4302,154.272741286711,30.54
0.4302,154.2727419105,30.545
0.4302,154.272742532884,30.55
0.4302,154.272743153866,30.555
0.4302,154.27274377345,30.56
0.4302,154.272744391639,30.565
0.4302,154.272745008435,30.57
0.4302,154.272745623843,30.575
0.4302,154.272746237864,30.58
0.4302,154.272746850503,30.585
0.4302,154.272747461762,30.59
0.4302,154.272748071645,30.595
0.4302,154.272748680154,30.6
0.4302,154.272749287293,30.605
0.4302,154.272749893064,30.61
0.4302,154.272750497471,30.615
0.4302,154.272751100517,30.62
0.4302,154.272751702206,30.625
0.4302,154.272752302539,30.63
0.4302,154.27275290152,30.635
0.4302,154.272753499152,30.64
0.4302,154.272754095438,30.645
0.4302,154.272754690382,30.65
0.4302,154.272755283986,30.655
0.4302,154.272755876252,30.66
0.4302,154.272756467186,30.665
0.4302,154.272757056788,30.67
0.4302,154.272757645062,30.675
0.4302,154.272758232012,30.68
0.4302,154.27275881764,30.685
0.4302,154.272759401949,30.69
0.4302,154.272759984942,30.695
0.4302,154.272760566623,30.7
0.4302,154.272761146993,30.705
0.4302,154.272761726056,30.71
0.4302,154.272762303816,30.715
0.4302,154.272762880274,30.72
0.4302,154.272763455434,30.725
0.4302,154.272764029299,30.73
0.4302,154.272764601871,30.735
0.4302,154.272765173154,30.74
0.4302,154.272765743151,30.745
0.4302,154.272766311864,30.75
0.4302,154.272766879296,30.755
0.4302,154.27276744545,30.76
0.4302,154.272768010329,30.765
0.4302,154.272768573936,30.77
0.4302,154.272769136274,30.775
0.4302,154.272769697346,30.78
0.4302,154.272770257154,30.785
0.4302,154.272770815701,30.79
0.4302,154.272771372991,30.795
0.4302,154.272771929025,30.8
0.4302,154.272772483807,30.805
0.4302,154.27277303734,30.81
0.4302,154.272773589627,30.815
0.4302,154.272774140669,30.82
0.4302,154.272774690471,30.825
0.4302,154.272775239034,30.83
0.4302,154.272775786362,30.835
0.4302,154.272776332458,30.84
0.4302,154.272776877324,30.845
0.4302,154.272777420962,30.85
0.4302,154.272777963377,30.855
0.4302,154.27277850457,30.86
0.4302,154.272779044544,30.865
0.4302,154.272779583302,30.87
0.4302,154.272780120847,30.875
0.4302,154.272780657181,30.88
0.4302,154.272781192307,30.885
0.4302,154.272781726229,30.89
0.4302,154.272782258948,30.895
0.4302,154.272782790467,30.9
0.4302,154.272783320789,30.905
0.4302,154.272783849917,30.91
0.4302,154.272784377854,30.915
0.4302,154.272784904601,30.92
0.4302,154.272785430162,30.925
0.4302,154.27278595454,30.93
0.4302,154.272786477737,30.935
0.4302,154.272786999755,30.94
0.4302,154.272787520598,30.945
0.4302,154.272788040268,30.95
0.4302,154.272788558768,30.955
0.4302,154.2727890761,30.96
0.4302,154.272789592267,30.965
0.4302,154.272790107272,30.97
0.4302,154.272790621116,30.975
0.4302,154.272791133804,30.98
0.4302,154.272791645337,30.985
0.4302,154.272792155718,30.99
0.4302,154.27279266495,30.995
0.4302,154.272793173035,31
0.4302,154.272793679976,31.005
0.4302,154.272794185775,31.01
0.4302,154.272794690435,31.015
0.4302,154.272795193958,31.02
0.4302,154.272795696348,31.025
0.4302,154.272796197606,31.03
0.4302,154.272796697735,31.035
0.4302,154.272797196739,31.04
0.4302,154.272797694618,31.045
0.4302,154.272798191376,31.05
0.4302,154.272798687015,31.055
0.4302,154.272799181539,31.06
0.4302,154.272799674948,31.065
0.4302,154.272800167247,31.07
0.4302,154.272800658436,31.075
0.4302,154.27280114852,31.08
0.4302,154.2728016375,31.085
0.4302,154.272802125379,31.09
0.4302,154.272802612159,31.095
0.4302,154.272803097842,31.1
0.4302,154.272803582433,31.105
0.4302,154.272804065931,31.11
0.4302,154.272804548341,31.115
0.4302,154.272805029665,31.12
0.4302,154.272805509904,31.125
0.4302,154.272805989062,31.13
0.4302,154.272806467141,31.135
0.4302,154.272806944144,31.14
0.4302,154.272807420072,31.145
0.4302,154.272807894928,31.15
0.4302,154.272808368715,31.155
0.4302,154.272808841435,31.16
0.4302,154.272809313091,31.165
0.4302,154.272809783684,31.17
0.4302,154.272810253218,31.175
0.4302,154.272810721694,31.18
0.4302,154.272811189115,31.185
0.4302,154.272811655484,31.19
0.4302,154.272812120802,31.195
0.4302,154.272812585072,31.2
0.4302,154.272813048297,31.205
0.4302,154.272813510479,31.21
0.4302,154.272813971619,31.215
0.4302,154.272814431722,31.22
0.4302,154.272814890788,31.225
0.4302,154.27281534882,31.23
0.4302,154.272815805821,31.235
0.4302,154.272816261793,31.24
0.4302,154.272816716737,31.245
0.4302,154.272817170658,31.25
0.4302,154.272817623556,31.255
0.4302,154.272818075434,31.26
0.4302,154.272818526295,31.265
0.4302,154.27281897614,31.27
0.4302,154.272819424972,31.275
0.4302,154.272819872793,31.28
0.4302,154.272820319606,31.285
0.4302,154.272820765413,31.29
0.4302,154.272821210215,31.295
0.4302,154.272821654016,31.3
0.4302,154.272822096818,31.305
0.4302,154.272822538622,31.31
0.4302,154.272822979432,31.315
0.4302,154.272823419248,31.32
0.4302,154.272823858074,31.325
0.4302,154.272824295912,31.33
0.4302,154.272824732764,31.335
0.4302,154.272825168632,31.34
0.4302,154.272825603519,31.345
0.4302,154.272826037426,31.35
0.4302,154.272826470356,31.355
0.4302,154.272826902311,31.36
0.4302,154.272827333294,31.365
0.4302,154.272827763305,31.37
0.4302,154.272828192349,31.375
0.4302,154.272828620426,31.38
0.4302,154.272829047539,31.385
0.4302,154.27282947369,31.39
0.4302,154.272829898882,31.395
0.4302,154.272830323116,31.4
0.4302,154.272830746395,31.405
0.4302,154.27283116872,31.41
0.4302,154.272831590095,31.415
0.4302,154.27283201052,31.42
0.4302,154.272832429999,31.425
0.4302,154.272832848533,31.43
0.4302,154.272833266124,31.435
0.4302,154.272833682775,31.44
0.4302,154.272834098488,31.445
0.4302,154.272834513265,31.45
0.4302,154.272834927107,31.455
0.4302,154.272835340018,31.46
0.4302,154.272835751998,31.465
0.4302,154.272836163051,31.47
0.4302,154.272836573178,31.475
0.4302,154.272836982382,31.48
0.4302,154.272837390664,31.485
0.4302,154.272837798027,31.49
0.4302,154.272838204472,31.495
0.4302,154.272838610002,31.5
0.4302,154.272839014618,31.505
0.4302,154.272839418324,31.51
0.4302,154.27283982112,31.515
0.4302,154.272840223009,31.52
0.4302,154.272840623993,31.525
0.4302,154.272841024074,31.53
0.4302,154.272841423255,31.535
0.4302,154.272841821536,31.54
0.4302,154.27284221892,31.545
0.4302,154.272842615409,31.55
0.4302,154.272843011006,31.555
0.4302,154.272843405712,31.56
0.4302,154.272843799528,31.565
0.4302,154.272844192458,31.57
0.4302,154.272844584503,31.575
0.4302,154.272844975665,31.58
0.4302,154.272845365946,31.585
0.4302,154.272845755348,31.59
0.4302,154.272846143874,31.595
0.4302,154.272846531524,31.6
0.4302,154.272846918301,31.605
0.4302,154.272847304208,31.61
0.4302,154.272847689245,31.615
0.4302,154.272848073415,31.62
0.4302,154.27284845672,31.625
0.4302,154.272848839162,31.63
0.4302,154.272849220743,31.635
0.4302,154.272849601464,31.64
0.4302,154.272849981328,31.645
0.4302,154.272850360336,31.65
0.4302,154.272850738491,31.655
0.4302,154.272851115794,31.66
0.4302,154.272851492248,31.665
0.4302,154.272851867854,31.67
0.4302,154.272852242614,31.675
0.4302,154.27285261653,31.68
0.4302,154.272852989604,31.685
0.4302,154.272853361837,31.69
0.4302,154.272853733233,31.695
0.4302,154.272854103792,31.7
0.4302,154.272854473517,31.705
0.4302,154.272854842409,31.71
0.4302,154.27285521047,31.715
0.4302,154.272855577702,31.72
0.4302,154.272855944108,31.725
0.4302,154.272856309688,31.73
0.4302,154.272856674445,31.735
0.4302,154.27285703838,31.74
0.4302,154.272857401496,31.745
0.4302,154.272857763794,31.75
0.4302,154.272858125277,31.755
0.4302,154.272858485945,31.76
0.4302,154.272858845801,31.765
0.4302,154.272859204846,31.77
0.4302,154.272859563083,31.775
0.4302,154.272859920514,31.78
0.4302,154.272860277139,31.785
0.4302,154.272860632961,31.79
0.4302,154.272860987982,31.795
0.4302,154.272861342203,31.8
0.4302,154.272861695627,31.805
0.4302,154.272862048255,31.81
0.4302,154.272862400089,31.815
0.4302,154.27286275113,31.82
0.4302,154.272863101381,31.825
0.4302,154.272863450843,31.83
0.4302,154.272863799518,31.835
0.4302,154.272864147408,31.84
0.4302,154.272864494514,31.845
0.4302,154.272864840839,31.85
0.4302,154.272865186383,31.855
0.4302,154.27286553115,31.86
0.4302,154.27286587514,31.865
0.4302,154.272866218356,31.87
0.4302,154.272866560798,31.875
0.4302,154.27286690247,31.88
0.4302,154.272867243372,31.885
0.4302,154.272867583506,31.89
0.4302,154.272867922874,31.895
0.4302,154.272868261478,31.9
0.4302,154.27286859932,31.905
0.4302,154.2728689364,31.91
0.4302,154.272869272722,31.915
0.4302,154.272869608286,31.92
0.4302,154.272869943095,31.925
0.4302,154.272870277149,31.93
0.4302,154.272870610451,31.935
0.4302,154.272870943003,31.94
0.4302,154.272871274806,31.945
0.4302,154.272871605861,31.95
0.4302,154.272871936171,31.955
0.4302,154.272872265737,31.96
0.4302,154.272872594561,31.965
0.4302,154.272872922644,31.97
0.4302,154.272873249989,31.975
0.4302,154.272873576596,31.98
0.4302,154.272873902468,31.985
0.4302,154.272874227606,31.99
0.4302,154.272874552012,31.995
0.4302,154.272874875687,32
0.4302,154.272875198633,32.005
0.4302,154.272875520852,32.01
0.4302,154.272875842346,32.015
0.4302,154.272876163115,32.02
0.4302,154.272876483162,32.025
0.4302,154.272876802488,32.03
0.4302,154.272877121095,32.035
0.4302,154.272877438985,32.04
0.4302,154.272877756159,32.045
0.4302,154.272878072618,32.05
0.4302,154.272878388365,32.055
0.4302,154.272878703401,32.06
0.4302,154.272879017727,32.065
0.4302,154.272879331345,32.07
0.4302,154.272879644258,32.075
0.4302,154.272879956465,32.08
0.4302,154.272880267969,32.085
0.4302,154.272880578772,32.09
0.4302,154.272880888875,32.095
0.4302,154.27288119828,32.1
0.4302,154.272881506988,32.105
0.4302,154.272881815,32.11
0.4302,154.272882122319,32.115
0.4302,154.272882428946,32.12
0.4302,154.272882734882,32.125
0.4302,154.27288304013,32.13
0.4302,154.27288334469,32.135
0.4302,154.272883648564,32.14
0.4302,154.272883951753,32.145
0.4302,154.27288425426,32.15
0.4302,154.272884556086,32.155
0.4302,154.272884857232,32.16
0.4302,154.2728851577,32.165
0.4302,154.272885457491,32.17
0.4302,154.272885756607,32.175
0.4302,154.27288605505,32.18
0.4302,154.27288635282,32.185
0.4302,154.27288664992,32.19
0.4302,154.272886946351,32.195
0.4302,154.272887242114,32.2
0.4302,154.272887537211,32.205
0.4302,154.272887831643,32.21
0.4302,154.272888125413,32.215
0.4302,154.272888418521,32.22
0.4302,154.272888710968,32.225
0.4302,154.272889002758,32.23
0.4302,154.27288929389,32.235
0.4302,154.272889584366,32.24
0.4302,154.272889874189,32.245
0.4302,154.272890163358,32.25
0.4302,154.272890451877,32.255
0.4302,154.272890739745,32.26
0.4302,154.272891026966,32.265
0.4302,154.272891313539,32.27
0.4302,154.272891599468,32.275
0.4302,154.272891884752,32.28
0.4302,154.272892169394,32.285
0.4302,154.272892453395,32.29
0.4302,154.272892736756,32.295
0.4302,154.272893019479,32.3
0.4302,154.272893301566,32.305
0.4302,154.272893583017,32.31
0.4302,154.272893863834,32.315
0.4302,154.272894144019,32.32
0.4302,154.272894423573,32.325
0.4302,154.272894702498,32.33
0.4302,154.272894980794,32.335
0.4302,154.272895258463,32.34
0.4302,154.272895535508,32.345
0.4302,154.272895811928,32.35
0.4302,154.272896087726,32.355
0.4302,154.272896362903,32.36
0.4302,154.27289663746,32.365
0.4302,154.272896911398,32.37
0.4302,154.27289718472,32.375
0.4302,154.272897457426,32.38
0.4302,154.272897729519,32.385
0.4302,154.272898000998,32.39
0.4302,154.272898271866,32.395
0.4302,154.272898542124,32.4
0.4302,154.272898811774,32.405
0.4302,154.272899080816,32.41
0.4302,154.272899349252,32.415
0.4302,154.272899617084,32.42
0.4302,154.272899884313,32.425
0.4302,154.272900150939,32.43
0.4302,154.272900416966,32.435
0.4302,154.272900682393,32.44
0.4302,154.272900947223,32.445
0.4302,154.272901211456,32.45
0.4302,154.272901475094,32.455
0.4302,154.272901738138,32.46
0.4302,154.27290200059,32.465
0.4302,154.272902262451,32.47
0.4302,154.272902523723,32.475
0.4302,154.272902784405,32.48
0.4302,154.272903044501,32.485
0.4302,154.272903304011,32.49
0.4302,154.272903562937,32.495
0.4302,154.27290382128,32.5
0.4302,154.27290407904,32.505
0.4302,154.272904336221,32.51
0.4302,154.272904592822,32.515
0.4302,154.272904848845,32.52
0.4302,154.272905104292,32.525
0.4302,154.272905359163,32.53
0.4302,154.272905613461,32.535
0.4302,154.272905867185,32.54
0.4302,154.272906120339,32.545
0.4302,154.272906372922,32.55
0.4302,154.272906624937,32.555
0.4302,154.272906876384,32.56
0.4302,154.272907127264,32.565
0.4302,154.27290737758,32.57
0.4302,154.272907627332,32.575
0.4302,154.272907876521,32.58
0.4302,154.27290812515,32.585
0.4302,154.272908373218,32.59
0.4302,154.272908620728,32.595
0.4302,154.27290886768,32.6
0.4302,154.272909114077,32.605
0.4302,154.272909359918,32.61
0.4302,154.272909605206,32.615
0.4302,154.272909849941,32.62
0.4302,154.272910094125,32.625
0.4302,154.27291033776,32.63
0.4302,154.272910580845,32.635
0.4302,154.272910823384,32.64
0.4302,154.272911065376,32.645
0.4302,154.272911306823,32.65
0.4302,154.272911547726,32.655
0.4302,154.272911788087,32.66
0.4302,154.272912027906,32.665
0.4302,154.272912267186,32.67
0.4302,154.272912505926,32.675
0.4302,154.272912744129,32.68
0.4302,154.272912981796,32.685
0.4302,154.272913218927,32.69
0.4302,154.272913455524,32.695
0.4302,154.272913691589,32.7
0.4302,154.272913927122,32.705
0.4302,154.272914162124,32.71
0.4302,154.272914396597,32.715
0.4302,154.272914630543,32.72
0.4302,154.272914863961,32.725
0.4302,154.272915096854,32.73
0.4302,154.272915329222,32.735
0.4302,154.272915561067,32.74
0.4302,154.272915792389,32.745
0.4302,154.272916023191,32.75
0.4302,154.272916253473,32.755
0.4302,154.272916483237,32.76
0.4302,154.272916712483,32.765
0.4302,154.272916941213,32.77
0.4302,154.272917169427,32.775
0.4302,154.272917397128,32.78
0.4302,154.272917624316,32.785
0.4302,154.272917850992,32.79
0.4302,154.272918077158,32.795
0.4302,154.272918302815,32.8
0.4302,154.272918527963,32.805
0.4302,154.272918752604,32.81
0.4302,154.27291897674,32.815
0.4302,154.27291920037,32.82
0.4302,154.272919423498,32.825
0.4302,154.272919646122,32.83
0.4302,154.272919868245,32.835
0.4302,154.272920089868,32.84
0.4302,154.272920310992,32.845
0.4302,154.272920531618,32.85
0.4302,154.272920751747,32.855
0.4302,154.272920971381,32.86
0.4302,154.272921190519,32.865
0.4302,154.272921409165,32.87
0.4302,154.272921627317,32.875
0.4302,154.272921844979,32.88
0.4302,154.27292206215,32.885
0.4302,154.272922278833,32.89
0.4302,154.272922495027,32.895
0.4302,154.272922710734,32.9
0.4302,154.272922925956,32.905
0.4302,154.272923140693,32.91
0.4302,154.272923354947,32.915
0.4302,154.272923568717,32.92
0.4302,154.272923782007,32.925
0.4302,154.272923994816,32.93
0.4302,154.272924207146,32.935
0.4302,154.272924418998,32.94
0.4302,154.272924630373,32.945
0.4302,154.272924841271,32.95
0.4302,154.272925051695,32.955
0.4302,154.272925261645,32.96
0.4302,154.272925471122,32.965
0.4302,154.272925680127,32.97
0.4302,154.272925888662,32.975
0.4302,154.272926096727,32.98
0.4302,154.272926304323,32.985
0.4302,154.272926511452,32.99
0.4302,154.272926718115,32.995
0.4302,154.272926924312,33
0.4302,154.272927130045,33.005
0.4302,154.272927335314,33.01
0.4302,154.272927540121,33.015
0.4302,154.272927744467,33.02
0.4302,154.272927948353,33.025
0.4302,154.272928151779,33.03
0.4302,154.272928354748,33.035
0.4302,154.272928557259,33.04
0.4302,154.272928759315,33.045
0.4302,154.272928960915,33.05
0.4302,154.272929162061,33.055
0.4302,154.272929362754,33.06
0.4302,154.272929562996,33.065
0.4302,154.272929762786,33.07
0.4302,154.272929962127,33.075
0.4302,154.272930161018,33.08
0.4302,154.272930359462,33.085
0.4302,154.272930557459,33.09
0.4302,154.27293075501,33.095
0.4302,154.272930952116,33.1
0.4302,154.272931148778,33.105
0.4302,154.272931344997,33.11
0.4302,154.272931540774,33.115
0.4302,154.272931736111,33.12
