Input,Output,Time
0.4302,154.220798408133,18.92
0.4302,154.221033358371,18.93
0.4302,154.221267251509,18.94
0.4302,154.221500092304,18.95
0.4302,154.221731885489,18.96
0.4302,154.22196263578,18.97
0.4302,154.222192347867,18.98
0.4302,154.222421026422,18.99
0.4302,154.222648676095,19
0.4302,154.222875301516,19.01
0.4302,154.223100907292,19.02
0.4302,154.223325498011,19.03
0.4302,154.223549078241,19.04
0.4302,154.223771652528,19.05
0.4302,154.223993225397,19.06
0.4302,154.224213801355,19.07
0.4302,154.224433384886,19.08
0.4302,154.224651980456,19.09
0.4302,154.22486959251,19.1
0.4302,154.225086225474,19.11
0.4302,154.225301883751,19.12
0.4302,154.225516571728,19.13
0.4302,154.22573029377,19.14
0.4302,154.225943054224,19.15
0.4302,154.226154857415,19.16
0.4302,154.22636570765,19.17
0.4302,154.226575609218,19.18
0.4302,154.226784566386,19.19
0.4302,154.226992583404,19.2
0.4302,154.227199664501,19.21
0.4302,154.227405813889,19.22
0.4302,154.227611035759,19.23
0.4302,154.227815334285,19.24
0.4302,154.228018713621,19.25
0.4302,154.228221177902,19.26
0.4302,154.228422731246,19.27
0.4302,154.228623377751,19.28
0.4302,154.228823121498,19.29
0.4302,154.229021966547,19.3
0.4302,154.229219916943,19.31
0.4302,154.229416976711,19.32
0.4302,154.229613149857,19.33
0.4302,154.229808440372,19.34
0.4302,154.230002852226,19.35
0.4302,154.230196389372,19.36
0.4302,154.230389055747,19.37
0.4302,154.230580855267,19.38
0.4302,154.230771791834,19.39
0.4302,154.230961869329,19.4
0.4302,154.231151091618,19.41
0.4302,154.231339462549,19.42
0.4302,154.231526985952,19.43
0.4302,154.23171366564,19.44
0.4302,154.23189950541,19.45
0.4302,154.23208450904,19.46
0.4302,154.232268680293,19.47
0.4302,154.232452022913,19.48
0.4302,154.23263454063,19.49
0.4302,154.232816237153,19.5
0.4302,154.232997116178,19.51
0.4302,154.233177181384,19.52
0.4302,154.233356436431,19.53
0.4302,154.233534884965,19.54
0.4302,154.233712530615,19.55
0.4302,154.233889376992,19.56
0.4302,154.234065427693,19.57
0.4302,154.234240686299,19.58
0.4302,154.234415156372,19.59
0.4302,154.23458884146,19.6
0.4302,154.234761745097,19.61
0.4302,154.234933870796,19.62
0.4302,154.235105222059,19.63
0.4302,154.23527580237,19.64
0.4302,154.235445615197,19.65
0.4302,154.235614663995,19.66
0.4302,154.235782952199,19.67
0.4302,154.235950483233,19.68
0.4302,154.236117260503,19.69
0.4302,154.2362832874,19.7
0.4302,154.236448567301,19.71
0.4302,154.236613103566,19.72
0.4302,154.236776899542,19.73
0.4302,154.236939958559,19.74
0.4302,154.237102283932,19.75
0.4302,154.237263878963,19.76
0.4302,154.237424746938,19.77
0.4302,154.237584891127,19.78
0.4302,154.237744314788,19.79
0.4302,154.237903021162,19.8
0.4302,154.238061013476,19.81
0.4302,154.238218294944,19.82
0.4302,154.238374868763,19.83
0.4302,154.238530738117,19.84
0.4302,154.238685906176,19.85
0.4302,154.238840376095,19.86
0.4302,154.238994151016,19.87
0.4302,154.239147234065,19.88
0.4302,154.239299628355,19.89
0.4302,154.239451336985,19.9
0.4302,154.23960236304,19.91
0.4302,154.239752709591,19.92
0.4302,154.239902379695,19.93
0.4302,154.240051376396,19.94
0.4302,154.240199702724,19.95
0.4302,154.240347361695,19.96
0.4302,154.240494356311,19.97
0.4302,154.240640689562,19.98
0.4302,154.240786364423,19.99
0.4302,154.240931383856,20
0.4302,154.241075750811,20.01
0.4302,154.241219468222,20.02
0.4302,154.241362539013,20.03
0.4302,154.241504966093,20.04
0.4302,154.241646752358,20.05
0.4302,154.241787900692,20.06
0.4302,154.241928413963,20.07
0.4302,154.242068295031,20.08
0.4302,154.242207546738,20.09
0.4302,154.242346171917,20.1
0.4302,154.242484173387,20.11
0.4302,154.242621553954,20.12
0.4302,154.242758316412,20.13
0.4302,154.242894463541,20.14
0.4302,154.24302999811,20.15
0.4302,154.243164922875,20.16
0.4302,154.24329924058,20.17
0.4302,154.243432953957,20.18
0.4302,154.243566065723,20.19
0.4302,154.243698578586,20.2
0.4302,154.243830495241,20.21
0.4302,154.24396181837,20.22
0.4302,154.244092550643,20.23
0.4302,154.244222694719,20.24
0.4302,154.244352253245,20.25
0.4302,154.244481228854,20.26
0.4302,154.24460962417,20.27
0.4302,154.244737441803,20.28
0.4302,154.244864684353,20.29
0.4302,154.244991354407,20.3
0.4302,154.245117454541,20.31
0.4302,154.245242987319,20.32
0.4302,154.245367955293,20.33
0.4302,154.245492361005,20.34
0.4302,154.245616206985,20.35
0.4302,154.245739495751,20.36
0.4302,154.24586222981,20.37
0.4302,154.245984411658,20.38
0.4302,154.246106043779,20.39
0.4302,154.246227128647,20.4
0.4302,154.246347668724,20.41
0.4302,154.246467666461,20.42
0.4302,154.246587124299,20.43
0.4302,154.246706044665,20.44
0.4302,154.246824429979,20.45
0.4302,154.246942282648,20.46
0.4302,154.247059605069,20.47
0.4302,154.247176399627,20.48
0.4302,154.247292668697,20.49
0.4302,154.247408414643,20.5
0.4302,154.247523639819,20.51
0.4302,154.247638346569,20.52
0.4302,154.247752537224,20.53
0.4302,154.247866214107,20.54
0.4302,154.247979379529,20.55
0.4302,154.248092035792,20.56
0.4302,154.248204185186,20.57
0.4302,154.248315829992,20.58
0.4302,154.24842697248,20.59
0.4302,154.248537614911,20.6
0.4302,154.248647759533,20.61
0.4302,154.248757408587,20.62
0.4302,154.248866564303,20.63
0.4302,154.2489752289,20.64
0.4302,154.249083404588,20.65
0.4302,154.249191093567,20.66
0.4302,154.249298298025,20.67
0.4302,154.249405020145,20.68
0.4302,154.249511262094,20.69
0.4302,154.249617026035,20.7
0.4302,154.249722314118,20.71
0.4302,154.249827128483,20.72
0.4302,154.249931471262,20.73
0.4302,154.250035344576,20.74
0.4302,154.250138750539,20.75
0.4302,154.250241691253,20.76
0.4302,154.25034416881,20.77
0.4302,154.250446185296,20.78
0.4302,154.250547742784,20.79
0.4302,154.250648843339,20.8
0.4302,154.250749489018,20.81
0.4302,154.250849681867,20.82
0.4302,154.250949423923,20.83
0.4302,154.251048717214,20.84
0.4302,154.251147563761,20.85
0.4302,154.251245965572,20.86
0.4302,154.251343924649,20.87
0.4302,154.251441442983,20.88
0.4302,154.251538522558,20.89
0.4302,154.251635165348,20.9
0.4302,154.251731373318,20.91
0.4302,154.251827148424,20.92
0.4302,154.251922492614,20.93
0.4302,154.252017407827,20.94
0.4302,154.252111895992,20.95
0.4302,154.252205959032,20.96
0.4302,154.252299598859,20.97
0.4302,154.252392817376,20.98
0.4302,154.25248561648,20.99
0.4302,154.252577998058,21
0.4302,154.252669963988,21.01
0.4302,154.252761516141,21.02
0.4302,154.252852656377,21.03
0.4302,154.252943386551,21.04
0.4302,154.253033708507,21.05
0.4302,154.253123624082,21.06
0.4302,154.253213135105,21.07
0.4302,154.253302243395,21.08
0.4302,154.253390950764,21.09
0.4302,154.253479259017,21.1
0.4302,154.253567169949,21.11
0.4302,154.253654685348,21.12
0.4302,154.253741806993,21.13
0.4302,154.253828536656,21.14
0.4302,154.253914876101,21.15
0.4302,154.254000827083,21.16
0.4302,154.25408639135,21.17
0.4302,154.254171570643,21.18
0.4302,154.254256366692,21.19
0.4302,154.254340781223,21.2
0.4302,154.254424815951,21.21
0.4302,154.254508472587,21.22
0.4302,154.25459175283,21.23
0.4302,154.254674658375,21.24
0.4302,154.254757190907,21.25
0.4302,154.254839352104,21.26
0.4302,154.254921143638,21.27
0.4302,154.255002567171,21.28
0.4302,154.25508362436,21.29
0.4302,154.255164316851,21.3
0.4302,154.255244646288,21.31
0.4302,154.255324614302,21.32
0.4302,154.25540422252,21.33
0.4302,154.255483472561,21.34
0.4302,154.255562366036,21.35
0.4302,154.255640904549,21.36
0.4302,154.255719089698,21.37
0.4302,154.255796923073,21.38
0.4302,154.255874406256,21.39
0.4302,154.255951540823,21.4
0.4302,154.256028328342,21.41
0.4302,154.256104770375,21.42
0.4302,154.256180868476,21.43
0.4302,154.256256624193,21.44
0.4302,154.256332039066,21.45
0.4302,154.256407114628,21.46
0.4302,154.256481852407,21.47
0.4302,154.256556253922,21.48
0.4302,154.256630320686,21.49
0.4302,154.256704054205,21.5
0.4302,154.256777455978,21.51
0.4302,154.256850527499,21.52
0.4302,154.256923270253,21.53
0.4302,154.256995685719,21.54
0.4302,154.257067775369,21.55
0.4302,154.25713954067,21.56
0.4302,154.257210983082,21.57
0.4302,154.257282104056,21.58
0.4302,154.257352905039,21.59
0.4302,154.25742338747,21.6
0.4302,154.257493552784,21.61
0.4302,154.257563402406,21.62
0.4302,154.257632937758,21.63
0.4302,154.257702160252,21.64
0.4302,154.257771071298,21.65
0.4302,154.257839672295,21.66
0.4302,154.257907964639,21.67
0.4302,154.257975949719,21.68
0.4302,154.258043628917,21.69
0.4302,154.25811100361,21.7
0.4302,154.258178075167,21.71
0.4302,154.258244844952,21.72
0.4302,154.258311314323,21.73
0.4302,154.258377484633,21.74
0.4302,154.258443357225,21.75
0.4302,154.25850893344,21.76
0.4302,154.258574214611,21.77
0.4302,154.258639202066,21.78
0.4302,154.258703897127,21.79
0.4302,154.258768301108,21.8
0.4302,154.258832415319,21.81
0.4302,154.258896241065,21.82
0.4302,154.258959779642,21.83
0.4302,154.259023032344,21.84
0.4302,154.259086000456,21.85
0.4302,154.259148685259,21.86
0.4302,154.259211088027,21.87
0.4302,154.25927321003,21.88
0.4302,154.25933505253,21.89
0.4302,154.259396616785,21.9
0.4302,154.259457904047,21.91
0.4302,154.259518915563,21.92
0.4302,154.259579652573,21.93
0.4302,154.259640116312,21.94
0.4302,154.259700308009,21.95
0.4302,154.259760228888,21.96
0.4302,154.259819880169,21.97
0.4302,154.259879263064,21.98
0.4302,154.25993837878,21.99
0.4302,154.25999722852,22
0.4302,154.26005581348,22.01
0.4302,154.260114134852,22.02
0.4302,154.260172193822,22.03
0.4302,154.26022999157,22.04
0.4302,154.260287529271,22.05
0.4302,154.260344808095,22.06
0.4302,154.260401829208,22.07
0.4302,154.260458593769,22.08
0.4302,154.260515102932,22.09
0.4302,154.260571357846,22.1
0.4302,154.260627359655,22.11
0.4302,154.260683109498,22.12
0.4302,154.260738608509,22.13
0.4302,154.260793857815,22.14
0.4302,154.260848858541,22.15
0.4302,154.260903611806,22.16
0.4302,154.260958118721,22.17
0.4302,154.261012380397,22.18
0.4302,154.261066397935,22.19
0.4302,154.261120172435,22.2
0.4302,154.26117370499,22.21
0.4302,154.261226996689,22.22
0.4302,154.261280048616,22.23
0.4302,154.261332861848,22.24
0.4302,154.261385437461,22.25
0.4302,154.261437776522,22.26
0.4302,154.261489880098,22.27
0.4302,154.261541749246,22.28
0.4302,154.261593385022,22.29
0.4302,154.261644788475,22.3
0.4302,154.261695960652,22.31
0.4302,154.261746902592,22.32
0.4302,154.261797615332,22.33
0.4302,154.261848099903,22.34
0.4302,154.261898357331,22.35
0.4302,154.261948388638,22.36
0.4302,154.261998194842,22.37
0.4302,154.262047776955,22.38
0.4302,154.262097135986,22.39
0.4302,154.262146272938,22.4
0.4302,154.262195188811,22.41
0.4302,154.2622438846,22.42
0.4302,154.262292361293,22.43
0.4302,154.262340619878,22.44
0.4302,154.262388661336,22.45
0.4302,154.262436486643,22.46
0.4302,154.262484096772,22.47
0.4302,154.262531492691,22.48
0.4302,154.262578675364,22.49
0.4302,154.262625645751,22.5
0.4302,154.262672404806,22.51
0.4302,154.26271895348,22.52
0.4302,154.26276529272,22.53
0.4302,154.262811423469,22.54
0.4302,154.262857346664,22.55
0.4302,154.262903063238,22.56
0.4302,154.262948574123,22.57
0.4302,154.262993880242,22.58
0.4302,154.263038982519,22.59
0.4302,154.263083881868,22.6
0.4302,154.263128579205,22.61
0.4302,154.263173075436,22.62
0.4302,154.263217371469,22.63
0.4302,154.263261468202,22.64
0.4302,154.263305366533,22.65
0.4302,154.263349067355,22.66
0.4302,154.263392571555,22.67
0.4302,154.26343588002,22.68
0.4302,154.263478993628,22.69
0.4302,154.263521913258,22.7
0.4302,154.263564639782,22.71
0.4302,154.263607174069,22.72
0.4302,154.263649516983,22.73
0.4302,154.263691669385,22.74
0.4302,154.263733632134,22.75
0.4302,154.263775406082,22.76
0.4302,154.263816992078,22.77
0.4302,154.263858390968,22.78
0.4302,154.263899603595,22.79
0.4302,154.263940630796,22.8
0.4302,154.263981473405,22.81
0.4302,154.264022132253,22.82
0.4302,154.264062608166,22.83
0.4302,154.264102901969,22.84
0.4302,154.264143014479,22.85
0.4302,154.264182946514,22.86
0.4302,154.264222698884,22.87
0.4302,154.264262272398,22.88
0.4302,154.264301667861,22.89
0.4302,154.264340886075,22.9
0.4302,154.264379927835,22.91
0.4302,154.264418793937,22.92
0.4302,154.264457485171,22.93
0.4302,154.264496002323,22.94
0.4302,154.264534346177,22.95
0.4302,154.264572517512,22.96
0.4302,154.264610517105,22.97
0.4302,154.264648345729,22.98
0.4302,154.264686004152,22.99
0.4302,154.26472349314,23
0.4302,154.264760813456,23.01
0.4302,154.264797965858,23.02
0.4302,154.264834951103,23.03
0.4302,154.264871769942,23.04
0.4302,154.264908423123,23.05
0.4302,154.264944911393,23.06
0.4302,154.264981235493,23.07
0.4302,154.265017396162,23.08
0.4302,154.265053394135,23.09
0.4302,154.265089230144,23.1
0.4302,154.265124904917,23.11
0.4302,154.265160419182,23.12
0.4302,154.265195773658,23.13
0.4302,154.265230969066,23.14
0.4302,154.265266006121,23.15
0.4302,154.265300885536,23.16
0.4302,154.265335608019,23.17
0.4302,154.265370174278,23.18
0.4302,154.265404585014,23.19
0.4302,154.265438840927,23.2
0.4302,154.265472942715,23.21
0.4302,154.26550689107,23.22
0.4302,154.265540686683,23.23
0.4302,154.265574330241,23.24
0.4302,154.265607822429,23.25
0.4302,154.265641163927,23.26
0.4302,154.265674355413,23.27
0.4302,154.265707397562,23.28
0.4302,154.265740291046,23.29
0.4302,154.265773036535,23.3
0.4302,154.265805634693,23.31
0.4302,154.265838086184,23.32
0.4302,154.265870391667,23.33
0.4302,154.265902551801,23.34
0.4302,154.265934567237,23.35
0.4302,154.265966438628,23.36
0.4302,154.265998166622,23.37
0.4302,154.266029751864,23.38
0.4302,154.266061194996,23.39
0.4302,154.266092496657,23.4
0.4302,154.266123657485,23.41
0.4302,154.266154678112,23.42
0.4302,154.266185559169,23.43
0.4302,154.266216301285,23.44
0.4302,154.266246905085,23.45
0.4302,154.26627737119,23.46
0.4302,154.266307700221,23.47
0.4302,154.266337892794,23.48
0.4302,154.266367949522,23.49
0.4302,154.266397871019,23.5
0.4302,154.26642765789,23.51
0.4302,154.266457310744,23.52
0.4302,154.266486830182,23.53
0.4302,154.266516216804,23.54
0.4302,154.266545471209,23.55
0.4302,154.26657459399,23.56
0.4302,154.266603585742,23.57
0.4302,154.266632447052,23.58
0.4302,154.266661178507,23.59
0.4302,154.266689780693,23.6
0.4302,154.266718254191,23.61
0.4302,154.266746599579,23.62
0.4302,154.266774817434,23.63
0.4302,154.26680290833,23.64
0.4302,154.266830872837,23.65
0.4302,154.266858711526,23.66
0.4302,154.266886424962,23.67
0.4302,154.266914013707,23.68
0.4302,154.266941478324,23.69
0.4302,154.266968819371,23.7
0.4302,154.266996037404,23.71
0.4302,154.267023132976,23.72
0.4302,154.267050106638,23.73
0.4302,154.267076958939,23.74
0.4302,154.267103690425,23.75
0.4302,154.267130301639,23.76
0.4302,154.267156793123,23.77
0.4302,154.267183165415,23.78
0.4302,154.267209419051,23.79
0.4302,154.267235554566,23.8
0.4302,154.267261572491,23.81
0.4302,154.267287473354,23.82
0.4302,154.267313257683,23.83
0.4302,154.267338926002,23.84
0.4302,154.267364478832,23.85
0.4302,154.267389916694,23.86
0.4302,154.267415240105,23.87
0.4302,154.26744044958,23.88
0.4302,154.26746554563,23.89
0.4302,154.267490528768,23.9
0.4302,154.2675153995,23.91
0.4302,154.267540158332,23.92
0.4302,154.267564805768,23.93
0.4302,154.267589342309,23.94
0.4302,154.267613768454,23.95
0.4302,154.2676380847,23.96
0.4302,154.267662291541,23.97
0.4302,154.267686389469,23.98
0.4302,154.267710378975,23.99
0.4302,154.267734260546,24
0.4302,154.267758034668,24.01
0.4302,154.267781701824,24.02
0.4302,154.267805262496,24.03
0.4302,154.267828717162,24.04
0.4302,154.2678520663,24.05
0.4302,154.267875310384,24.06
0.4302,154.267898449888,24.07
0.4302,154.267921485281,24.08
0.4302,154.267944417032,24.09
0.4302,154.267967245607,24.1
0.4302,154.267989971471,24.11
0.4302,154.268012595085,24.12
0.4302,154.268035116911,24.13
0.4302,154.268057537405,24.14
0.4302,154.268079857023,24.15
0.4302,154.26810207622,24.16
0.4302,154.268124195447,24.17
0.4302,154.268146215155,24.18
0.4302,154.26816813579,24.19
0.4302,154.268189957799,24.2
0.4302,154.268211681625,24.21
0.4302,154.26823330771,24.22
0.4302,154.268254836494,24.23
0.4302,154.268276268415,24.24
0.4302,154.268297603908,24.25
0.4302,154.268318843407,24.26
0.4302,154.268339987345,24.27
0.4302,154.268361036151,24.28
0.4302,154.268381990253,24.29
0.4302,154.268402850077,24.3
0.4302,154.268423616048,24.31
0.4302,154.268444288587,24.32
0.4302,154.268464868115,24.33
0.4302,154.268485355051,24.34
0.4302,154.268505749811,24.35
0.4302,154.268526052811,24.36
0.4302,154.268546264461,24.37
0.4302,154.268566385175,24.38
0.4302,154.26858641536,24.39
0.4302,154.268606355425,24.4
0.4302,154.268626205774,24.41
0.4302,154.268645966812,24.42
0.4302,154.268665638939,24.43
0.4302,154.268685222557,24.44
0.4302,154.268704718064,24.45
0.4302,154.268724125855,24.46
0.4302,154.268743446326,24.47
0.4302,154.268762679869,24.48
0.4302,154.268781826875,24.49
0.4302,154.268800887735,24.5
0.4302,154.268819862835,24.51
0.4302,154.268838752561,24.52
0.4302,154.268857557297,24.53
0.4302,154.268876277427,24.54
0.4302,154.268894913329,24.55
0.4302,154.268913465385,24.56
0.4302,154.268931933969,24.57
0.4302,154.26895031946,24.58
0.4302,154.268968622229,24.59
0.4302,154.268986842649,24.6
0.4302,154.269004981092,24.61
0.4302,154.269023037924,24.62
0.4302,154.269041013515,24.63
0.4302,154.269058908229,24.64
0.4302,154.26907672243,24.65
0.4302,154.269094456481,24.66
0.4302,154.269112110742,24.67
0.4302,154.269129685572,24.68
0.4302,154.269147181328,24.69
0.4302,154.269164598367,24.7
0.4302,154.269181937042,24.71
0.4302,154.269199197705,24.72
0.4302,154.269216380709,24.73
0.4302,154.269233486403,24.74
0.4302,154.269250515133,24.75
0.4302,154.269267467247,24.76
0.4302,154.269284343089,24.77
0.4302,154.269301143003,24.78
0.4302,154.269317867329,24.79
0.4302,154.269334516409,24.8
0.4302,154.26935109058,24.81
0.4302,154.26936759018,24.82
0.4302,154.269384015544,24.83
0.4302,154.269400367006,24.84
0.4302,154.269416644899,24.85
0.4302,154.269432849554,24.86
0.4302,154.2694489813,24.87
0.4302,154.269465040465,24.88
0.4302,154.269481027376,24.89
0.4302,154.269496942358,24.9
0.4302,154.269512785734,24.91
0.4302,154.269528557827,24.92
0.4302,154.269544258957,24.93
0.4302,154.269559889445,24.94
0.4302,154.269575449606,24.95
0.4302,154.269590939759,24.96
0.4302,154.269606360218,24.97
0.4302,154.269621711296,24.98
0.4302,154.269636993305,24.99
0.4302,154.269652206558,25
0.4302,154.269667351361,25.01
0.4302,154.269682428025,25.02
0.4302,154.269697436855,25.03
0.4302,154.269712378157,25.04
0.4302,154.269727252234,25.05
0.4302,154.269742059388,25.06
0.4302,154.269756799922,25.07
0.4302,154.269771474134,25.08
0.4302,154.269786082324,25.09
0.4302,154.269800624787,25.1
0.4302,154.26981510182,25.11
0.4302,154.269829513718,25.12
0.4302,154.269843860773,25.13
0.4302,154.269858143277,25.14
0.4302,154.26987236152,25.15
0.4302,154.269886515792,25.16
0.4302,154.26990060638,25.17
0.4302,154.269914633571,25.18
0.4302,154.26992859765,25.19
0.4302,154.269942498902,25.2
0.4302,154.269956337608,25.21
0.4302,154.26997011405,25.22
0.4302,154.269983828509,25.23
0.4302,154.269997481263,25.24
0.4302,154.27001107259,25.25
0.4302,154.270024602766,25.26
0.4302,154.270038072067,25.27
0.4302,154.270051480765,25.28
0.4302,154.270064829135,25.29
0.4302,154.270078117447,25.3
0.4302,154.270091345971,25.31
0.4302,154.270104514978,25.32
0.4302,154.270117624733,25.33
0.4302,154.270130675504,25.34
0.4302,154.270143667557,25.35
0.4302,154.270156601155,25.36
0.4302,154.270169476562,25.37
0.4302,154.270182294039,25.38
0.4302,154.270195053847,25.39
0.4302,154.270207756246,25.4
0.4302,154.270220401493,25.41
0.4302,154.270232989846,25.42
0.4302,154.270245521561,25.43
0.4302,154.270257996893,25.44
0.4302,154.270270416095,25.45
0.4302,154.27028277942,25.46
0.4302,154.270295087119,25.47
0.4302,154.270307339443,25.48
0.4302,154.27031953664,25.49
0.4302,154.27033167896,25.5
0.4302,154.270343766648,25.51
0.4302,154.27035579995,25.52
0.4302,154.270367779112,25.53
0.4302,154.270379704376,25.54
0.4302,154.270391575986,25.55
0.4302,154.270403394182,25.56
0.4302,154.270415159205,25.57
0.4302,154.270426871295,25.58
0.4302,154.270438530689,25.59
0.4302,154.270450137624,25.6
0.4302,154.270461692337,25.61
0.4302,154.270473195063,25.62
0.4302,154.270484646034,25.63
0.4302,154.270496045485,25.64
0.4302,154.270507393647,25.65
0.4302,154.270518690751,25.66
0.4302,154.270529937026,25.67
0.4302,154.270541132702,25.68
0.4302,154.270552278005,25.69
0.4302,154.270563373163,25.7
0.4302,154.270574418401,25.71
0.4302,154.270585413944,25.72
0.4302,154.270596360015,25.73
0.4302,154.270607256836,25.74
0.4302,154.270618104631,25.75
0.4302,154.270628903618,25.76
0.4302,154.270639654018,25.77
0.4302,154.27065035605,25.78
0.4302,154.27066100993,25.79
0.4302,154.270671615876,25.8
0.4302,154.270682174103,25.81
0.4302,154.270692684825,25.82
0.4302,154.270703148258,25.83
0.4302,154.270713564613,25.84
0.4302,154.270723934102,25.85
0.4302,154.270734256936,25.86
0.4302,154.270744533325,25.87
0.4302,154.270754763478,25.88
0.4302,154.270764947604,25.89
0.4302,154.270775085908,25.9
0.4302,154.270785178597,25.91
0.4302,154.270795225877,25.92
0.4302,154.270805227952,25.93
0.4302,154.270815185025,25.94
0.4302,154.270825097298,25.95
0.4302,154.270834964974,25.96
0.4302,154.270844788253,25.97
0.4302,154.270854567334,25.98
0.4302,154.270864302417,25.99
0.4302,154.270873993699,26
0.4302,154.270883641377,26.01
0.4302,154.270893245649,26.02
0.4302,154.270902806708,26.03
0.4302,154.27091232475,26.04
0.4302,154.270921799967,26.05
0.4302,154.270931232553,26.06
0.4302,154.2709406227,26.07
0.4302,154.270949970598,26.08
0.4302,154.270959276438,26.09
0.4302,154.270968540408,26.1
0.4302,154.270977762698,26.11
0.4302,154.270986943494,26.12
0.4302,154.270996082983,26.13
0.4302,154.271005181351,26.14
0.4302,154.271014238784,26.15
0.4302,154.271023255465,26.16
0.4302,154.271032231578,26.17
0.4302,154.271041167305,26.18
0.4302,154.271050062827,26.19
0.4302,154.271058918327,26.2
0.4302,154.271067733984,26.21
0.4302,154.271076509976,26.22
0.4302,154.271085246484,26.23
0.4302,154.271093943683,26.24
0.4302,154.271102601752,26.25
0.4302,154.271111220866,26.26
0.4302,154.2711198012,26.27
0.4302,154.27112834293,26.28
0.4302,154.271136846227,26.29
0.4302,154.271145311267,26.3
0.4302,154.27115373822,26.31
0.4302,154.271162127258,26.32
0.4302,154.271170478552,26.33
0.4302,154.271178792271,26.34
0.4302,154.271187068585,26.35
0.4302,154.271195307662,26.36
0.4302,154.271203509669,26.37
0.4302,154.271211674773,26.38
0.4302,154.27121980314,26.39
0.4302,154.271227894935,26.4
0.4302,154.271235950324,26.41
0.4302,154.271243969469,26.42
0.4302,154.271251952535,26.43
0.4302,154.271259899682,26.44
0.4302,154.271267811073,26.45
0.4302,154.271275686869,26.46
0.4302,154.27128352723,26.47
0.4302,154.271291332315,26.48
0.4302,154.271299102283,26.49
0.4302,154.271306837292,26.5
0.4302,154.271314537499,26.51
0.4302,154.271322203061,26.52
0.4302,154.271329834134,26.53
0.4302,154.271337430873,26.54
0.4302,154.271344993432,26.55
0.4302,154.271352521965,26.56
0.4302,154.271360016626,26.57
0.4302,154.271367477566,26.58
0.4302,154.271374904937,26.59
0.4302,154.271382298891,26.6
0.4302,154.271389659578,26.61
0.4302,154.271396987147,26.62
0.4302,154.271404281748,26.63
0.4302,154.271411543528,26.64
0.4302,154.271418772636,26.65
0.4302,154.271425969218,26.66
0.4302,154.271433133421,26.67
0.4302,154.27144026539,26.68
0.4302,154.271447365271,26.69
0.4302,154.271454433208,26.7
0.4302,154.271461469344,26.71
0.4302,154.271468473823,26.72
0.4302,154.271475446788,26.73
0.4302,154.271482388379,26.74
0.4302,154.271489298738,26.75
0.4302,154.271496178005,26.76
0.4302,154.271503026321,26.77
0.4302,154.271509843825,26.78
0.4302,154.271516630655,26.79
0.4302,154.27152338695,26.8
0.4302,154.271530112846,26.81
0.4302,154.271536808481,26.82
0.4302,154.271543473991,26.83
0.4302,154.27155010951,26.84
0.4302,154.271556715175,26.85
0.4302,154.271563291119,26.86
0.4302,154.271569837477,26.87
0.4302,154.27157635438,26.88
0.4302,154.271582841963,26.89
0.4302,154.271589300356,26.9
0.4302,154.271595729692,26.91
0.4302,154.2716021301,26.92
0.4302,154.271608501711,26.93
0.4302,154.271614844655,26.94
0.4302,154.27162115906,26.95
0.4302,154.271627445055,26.96
0.4302,154.271633702768,26.97
0.4302,154.271639932326,26.98
0.4302,154.271646133856,26.99
0.4302,154.271652307483,27
0.4302,154.271658453334,27.01
0.4302,154.271664571532,27.02
0.4302,154.271670662204,27.03
0.4302,154.271676725472,27.04
0.4302,154.27168276146,27.05
0.4302,154.271688770291,27.06
0.4302,154.271694752086,27.07
0.4302,154.271700706968,27.08
0.4302,154.271706635057,27.09
0.4302,154.271712536474,27.1
0.4302,154.27171841134,27.11
0.4302,154.271724259773,27.12
0.4302,154.271730081892,27.13
0.4302,154.271735877816,27.14
0.4302,154.271741647663,27.15
0.4302,154.27174739155,27.16
0.4302,154.271753109593,27.17
0.4302,154.27175880191,27.18
0.4302,154.271764468616,27.19
0.4302,154.271770109825,27.2
0.4302,154.271775725654,27.21
0.4302,154.271781316215,27.22
0.4302,154.271786881624,27.23
0.4302,154.271792421991,27.24
0.4302,154.271797937432,27.25
0.4302,154.271803428057,27.26
0.4302,154.271808893978,27.27
0.4302,154.271814335307,27.28
0.4302,154.271819752154,27.29
0.4302,154.27182514463,27.3
0.4302,154.271830512843,27.31
0.4302,154.271835856903,27.32
0.4302,154.271841176919,27.33
0.4302,154.271846472999,27.34
0.4302,154.27185174525,27.35
0.4302,154.271856993781,27.36
0.4302,154.271862218696,27.37
0.4302,154.271867420104,27.38
0.4302,154.271872598109,27.39
0.4302,154.271877752818,27.4
0.4302,154.271882884333,27.41
0.4302,154.271887992761,27.42
0.4302,154.271893078205,27.43
0.4302,154.271898140768,27.44
0.4302,154.271903180553,27.45
0.4302,154.271908197663,27.46
0.4302,154.2719131922,27.47
0.4302,154.271918164265,27.48
0.4302,154.27192311396,27.49
0.4302,154.271928041384,27.5
0.4302,154.271932946639,27.51
0.4302,154.271937829824,27.52
0.4302,154.271942691039,27.53
0.4302,154.271947530381,27.54
0.4302,154.27195234795,27.55
0.4302,154.271957143844,27.56
0.4302,154.27196191816,27.57
0.4302,154.271966670995,27.58
0.4302,154.271971402445,27.59
0.4302,154.271976112608,27.6
0.4302,154.271980801579,27.61
0.4302,154.271985469452,27.62
0.4302,154.271990116324,27.63
0.4302,154.271994742288,27.64
0.4302,154.271999347439,27.65
0.4302,154.272003931871,27.66
