Input,Output,Time
0.4302,154.27287107575,31.942
0.4302,154.272871142111,31.943
0.4302,154.272871208442,31.944
0.4302,154.272871274742,31.945
0.4302,154.272871341013,31.946
0.4302,154.272871407254,31.947
0.4302,154.272871473465,31.948
0.4302,154.272871539646,31.949
0.4302,154.272871605798,31.95
0.4302,154.272871671919,31.951
0.4302,154.272871738011,31.952
0.4302,154.272871804073,31.953
0.4302,154.272871870105,31.954
0.4302,154.272871936108,31.955
0.4302,154.272872002081,31.956
0.4302,154.272872068024,31.957
0.4302,154.272872133937,31.958
0.4302,154.27287219982,31.959
0.4302,154.272872265674,31.96
0.4302,154.272872331498,31.961
0.4302,154.272872397293,31.962
0.4302,154.272872463057,31.963
0.4302,154.272872528793,31.964
0.4302,154.272872594498,31.965
0.4302,154.272872660174,31.966
0.4302,154.27287272582,31.967
0.4302,154.272872791437,31.968
0.4302,154.272872857024,31.969
0.4302,154.272872922582,31.97
0.4302,154.27287298811,31.971
0.4302,154.272873053608,31.972
0.4302,154.272873119077,31.973
0.4302,154.272873184516,31.974
0.4302,154.272873249926,31.975
0.4302,154.272873315307,31.976
0.4302,154.272873380658,31.977
0.4302,154.272873445979,31.978
0.4302,154.272873511271,31.979
0.4302,154.272873576534,31.98
0.4302,154.272873641767,31.981
0.4302,154.272873706971,31.982
0.4302,154.272873772145,31.983
0.4302,154.27287383729,31.984
0.4302,154.272873902406,31.985
0.4302,154.272873967492,31.986
0.4302,154.272874032549,31.987
0.4302,154.272874097577,31.988
0.4302,154.272874162575,31.989
0.4302,154.272874227544,31.99
0.4302,154.272874292484,31.991
0.4302,154.272874357394,31.992
0.4302,154.272874422275,31.993
0.4302,154.272874487127,31.994
0.4302,154.27287455195,31.995
0.4302,154.272874616743,31.996
0.4302,154.272874681507,31.997
0.4302,154.272874746243,31.998
0.4302,154.272874810948,31.999
0.4302,154.272874875625,32
0.4302,154.272874940273,32.001
0.4302,154.272875004891,32.002
0.4302,154.27287506948,32.003
0.4302,154.27287513404,32.004
0.4302,154.272875198571,32.005
0.4302,154.272875263073,32.006
0.4302,154.272875327546,32.007
0.4302,154.27287539199,32.008
0.4302,154.272875456405,32.009
0.4302,154.272875520791,32.01
0.4302,154.272875585147,32.011
0.4302,154.272875649475,32.012
0.4302,154.272875713774,32.013
0.4302,154.272875778043,32.014
0.4302,154.272875842284,32.015
0.4302,154.272875906496,32.016
0.4302,154.272875970679,32.017
0.4302,154.272876034833,32.018
0.4302,154.272876098957,32.019
0.4302,154.272876163053,32.02
0.4302,154.272876227121,32.021
0.4302,154.272876291159,32.022
0.4302,154.272876355168,32.023
0.4302,154.272876419149,32.024
0.4302,154.272876483101,32.025
0.4302,154.272876547024,32.026
0.4302,154.272876610918,32.027
0.4302,154.272876674783,32.028
0.4302,154.272876738619,32.029
0.4302,154.272876802427,32.03
0.4302,154.272876866206,32.031
0.4302,154.272876929956,32.032
0.4302,154.272876993678,32.033
0.4302,154.27287705737,32.034
0.4302,154.272877121034,32.035
0.4302,154.27287718467,32.036
0.4302,154.272877248276,32.037
0.4302,154.272877311854,32.038
0.4302,154.272877375403,32.039
0.4302,154.272877438924,32.04
0.4302,154.272877502416,32.041
0.4302,154.272877565879,32.042
0.4302,154.272877629314,32.043
0.4302,154.27287769272,32.044
0.4302,154.272877756098,32.045
0.4302,154.272877819447,32.046
0.4302,154.272877882767,32.047
0.4302,154.272877946059,32.048
0.4302,154.272878009323,32.049
0.4302,154.272878072557,32.05
0.4302,154.272878135764,32.051
0.4302,154.272878198942,32.052
0.4302,154.272878262091,32.053
0.4302,154.272878325212,32.054
0.4302,154.272878388304,32.055
0.4302,154.272878451368,32.056
0.4302,154.272878514404,32.057
0.4302,154.272878577411,32.058
0.4302,154.27287864039,32.059
0.4302,154.27287870334,32.06
0.4302,154.272878766262,32.061
0.4302,154.272878829156,32.062
0.4302,154.272878892021,32.063
0.4302,154.272878954858,32.064
0.4302,154.272879017667,32.065
0.4302,154.272879080447,32.066
0.4302,154.272879143199,32.067
0.4302,154.272879205923,32.068
0.4302,154.272879268618,32.069
0.4302,154.272879331285,32.07
0.4302,154.272879393924,32.071
0.4302,154.272879456535,32.072
0.4302,154.272879519117,32.073
0.4302,154.272879581671,32.074
0.4302,154.272879644197,32.075
0.4302,154.272879706695,32.076
0.4302,154.272879769165,32.077
0.4302,154.272879831606,32.078
0.4302,154.27287989402,32.079
0.4302,154.272879956405,32.08
0.4302,154.272880018762,32.081
0.4302,154.272880081091,32.082
0.4302,154.272880143392,32.083
0.4302,154.272880205665,32.084
0.4302,154.272880267909,32.085
0.4302,154.272880330126,32.086
0.4302,154.272880392315,32.087
0.4302,154.272880454475,32.088
0.4302,154.272880516608,32.089
0.4302,154.272880578712,32.09
0.4302,154.272880640789,32.091
0.4302,154.272880702837,32.092
0.4302,154.272880764858,32.093
0.4302,154.272880826851,32.094
0.4302,154.272880888815,32.095
0.4302,154.272880950752,32.096
0.4302,154.272881012661,32.097
0.4302,154.272881074542,32.098
0.4302,154.272881136395,32.099
0.4302,154.27288119822,32.1
0.4302,154.272881260017,32.101
0.4302,154.272881321787,32.102
0.4302,154.272881383528,32.103
0.4302,154.272881445242,32.104
0.4302,154.272881506928,32.105
0.4302,154.272881568586,32.106
0.4302,154.272881630216,32.107
0.4302,154.272881691819,32.108
0.4302,154.272881753394,32.109
0.4302,154.272881814941,32.11
0.4302,154.27288187646,32.111
0.4302,154.272881937952,32.112
0.4302,154.272881999415,32.113
0.4302,154.272882060851,32.114
0.4302,154.27288212226,32.115
0.4302,154.272882183641,32.116
0.4302,154.272882244994,32.117
0.4302,154.272882306319,32.118
0.4302,154.272882367617,32.119
0.4302,154.272882428887,32.12
0.4302,154.272882490129,32.121
0.4302,154.272882551344,32.122
0.4302,154.272882612531,32.123
0.4302,154.272882673691,32.124
0.4302,154.272882734823,32.125
0.4302,154.272882795928,32.126
0.4302,154.272882857005,32.127
0.4302,154.272882918054,32.128
0.4302,154.272882979076,32.129
0.4302,154.272883040071,32.13
0.4302,154.272883101038,32.131
0.4302,154.272883161977,32.132
0.4302,154.272883222889,32.133
0.4302,154.272883283774,32.134
0.4302,154.272883344631,32.135
0.4302,154.27288340546,32.136
0.4302,154.272883466263,32.137
0.4302,154.272883527037,32.138
0.4302,154.272883587785,32.139
0.4302,154.272883648505,32.14
0.4302,154.272883709198,32.141
0.4302,154.272883769863,32.142
0.4302,154.272883830501,32.143
0.4302,154.272883891111,32.144
0.4302,154.272883951695,32.145
0.4302,154.272884012251,32.146
0.4302,154.272884072779,32.147
0.4302,154.272884133281,32.148
0.4302,154.272884193755,32.149
0.4302,154.272884254202,32.15
0.4302,154.272884314622,32.151
0.4302,154.272884375014,32.152
0.4302,154.272884435379,32.153
0.4302,154.272884495717,32.154
0.4302,154.272884556028,32.155
0.4302,154.272884616311,32.156
0.4302,154.272884676568,32.157
0.4302,154.272884736797,32.158
0.4302,154.272884796999,32.159
0.4302,154.272884857174,32.16
0.4302,154.272884917322,32.161
0.4302,154.272884977442,32.162
0.4302,154.272885037536,32.163
0.4302,154.272885097602,32.164
0.4302,154.272885157642,32.165
0.4302,154.272885217654,32.166
0.4302,154.272885277639,32.167
0.4302,154.272885337598,32.168
0.4302,154.272885397529,32.169
0.4302,154.272885457433,32.17
0.4302,154.27288551731,32.171
0.4302,154.272885577161,32.172
0.4302,154.272885636984,32.173
0.4302,154.27288569678,32.174
0.4302,154.272885756549,32.175
0.4302,154.272885816292,32.176
0.4302,154.272885876007,32.177
0.4302,154.272885935696,32.178
0.4302,154.272885995357,32.179
0.4302,154.272886054992,32.18
0.4302,154.2728861146,32.181
0.4302,154.272886174181,32.182
0.4302,154.272886233735,32.183
0.4302,154.272886293262,32.184
0.4302,154.272886352762,32.185
0.4302,154.272886412236,32.186
0.4302,154.272886471683,32.187
0.4302,154.272886531103,32.188
0.4302,154.272886590496,32.189
0.4302,154.272886649862,32.19
0.4302,154.272886709202,32.191
0.4302,154.272886768515,32.192
0.4302,154.272886827801,32.193
0.4302,154.27288688706,32.194
0.4302,154.272886946293,32.195
0.4302,154.272887005499,32.196
0.4302,154.272887064678,32.197
0.4302,154.272887123831,32.198
0.4302,154.272887182957,32.199
0.4302,154.272887242056,32.2
0.4302,154.272887301129,32.201
0.4302,154.272887360175,32.202
0.4302,154.272887419194,32.203
0.4302,154.272887478187,32.204
0.4302,154.272887537153,32.205
0.4302,154.272887596093,32.206
0.4302,154.272887655006,32.207
0.4302,154.272887713893,32.208
0.4302,154.272887772753,32.209
0.4302,154.272887831586,32.21
0.4302,154.272887890393,32.211
0.4302,154.272887949173,32.212
0.4302,154.272888007927,32.213
0.4302,154.272888066655,32.214
0.4302,154.272888125356,32.215
0.4302,154.27288818403,32.216
0.4302,154.272888242678,32.217
0.4302,154.2728883013,32.218
0.4302,154.272888359895,32.219
0.4302,154.272888418464,32.22
0.4302,154.272888477006,32.221
0.4302,154.272888535522,32.222
0.4302,154.272888594012,32.223
0.4302,154.272888652475,32.224
0.4302,154.272888710912,32.225
0.4302,154.272888769322,32.226
0.4302,154.272888827706,32.227
0.4302,154.272888886064,32.228
0.4302,154.272888944396,32.229
0.4302,154.272889002701,32.23
0.4302,154.27288906098,32.231
0.4302,154.272889119233,32.232
0.4302,154.272889177459,32.233
0.4302,154.272889235659,32.234
0.4302,154.272889293833,32.235
0.4302,154.272889351981,32.236
0.4302,154.272889410102,32.237
0.4302,154.272889468198,32.238
0.4302,154.272889526267,32.239
0.4302,154.27288958431,32.24
0.4302,154.272889642326,32.241
0.4302,154.272889700317,32.242
0.4302,154.272889758282,32.243
0.4302,154.27288981622,32.244
0.4302,154.272889874132,32.245
0.4302,154.272889932018,32.246
0.4302,154.272889989878,32.247
0.4302,154.272890047712,32.248
0.4302,154.27289010552,32.249
0.4302,154.272890163302,32.25
0.4302,154.272890221058,32.251
0.4302,154.272890278787,32.252
0.4302,154.272890336491,32.253
0.4302,154.272890394169,32.254
0.4302,154.272890451821,32.255
0.4302,154.272890509446,32.256
0.4302,154.272890567046,32.257
0.4302,154.27289062462,32.258
0.4302,154.272890682167,32.259
0.4302,154.272890739689,32.26
0.4302,154.272890797185,32.261
0.4302,154.272890854655,32.262
0.4302,154.272890912099,32.263
0.4302,154.272890969518,32.264
0.4302,154.27289102691,32.265
0.4302,154.272891084276,32.266
0.4302,154.272891141617,32.267
0.4302,154.272891198932,32.268
0.4302,154.27289125622,32.269
0.4302,154.272891313483,32.27
0.4302,154.272891370721,32.271
0.4302,154.272891427932,32.272
0.4302,154.272891485118,32.273
0.4302,154.272891542278,32.274
0.4302,154.272891599412,32.275
0.4302,154.27289165652,32.276
0.4302,154.272891713603,32.277
0.4302,154.27289177066,32.278
0.4302,154.272891827691,32.279
0.4302,154.272891884696,32.28
0.4302,154.272891941676,32.281
0.4302,154.27289199863,32.282
0.4302,154.272892055558,32.283
0.4302,154.272892112461,32.284
0.4302,154.272892169338,32.285
0.4302,154.27289222619,32.286
0.4302,154.272892283015,32.287
0.4302,154.272892339816,32.288
0.4302,154.27289239659,32.289
0.4302,154.272892453339,32.29
0.4302,154.272892510063,32.291
0.4302,154.27289256676,32.292
0.4302,154.272892623433,32.293
0.4302,154.272892680079,32.294
0.4302,154.2728927367,32.295
0.4302,154.272892793296,32.296
0.4302,154.272892849866,32.297
0.4302,154.272892906411,32.298
0.4302,154.27289296293,32.299
0.4302,154.272893019424,32.3
0.4302,154.272893075892,32.301
0.4302,154.272893132335,32.302
0.4302,154.272893188752,32.303
0.4302,154.272893245144,32.304
0.4302,154.27289330151,32.305
0.4302,154.272893357851,32.306
0.4302,154.272893414167,32.307
0.4302,154.272893470457,32.308
0.4302,154.272893526722,32.309
0.4302,154.272893582962,32.31
0.4302,154.272893639176,32.311
0.4302,154.272893695365,32.312
0.4302,154.272893751528,32.313
0.4302,154.272893807666,32.314
0.4302,154.272893863779,32.315
0.4302,154.272893919867,32.316
0.4302,154.272893975929,32.317
0.4302,154.272894031966,32.318
0.4302,154.272894087978,32.319
0.4302,154.272894143964,32.32
0.4302,154.272894199925,32.321
0.4302,154.272894255861,32.322
0.4302,154.272894311772,32.323
0.4302,154.272894367658,32.324
0.4302,154.272894423518,32.325
0.4302,154.272894479353,32.326
0.4302,154.272894535163,32.327
0.4302,154.272894590948,32.328
0.4302,154.272894646708,32.329
0.4302,154.272894702443,32.33
0.4302,154.272894758152,32.331
0.4302,154.272894813837,32.332
0.4302,154.272894869496,32.333
0.4302,154.27289492513,32.334
0.4302,154.272894980739,32.335
0.4302,154.272895036323,32.336
0.4302,154.272895091882,32.337
0.4302,154.272895147416,32.338
0.4302,154.272895202925,32.339
0.4302,154.272895258409,32.34
0.4302,154.272895313868,32.341
0.4302,154.272895369301,32.342
0.4302,154.27289542471,32.343
0.4302,154.272895480094,32.344
0.4302,154.272895535453,32.345
0.4302,154.272895590787,32.346
0.4302,154.272895646096,32.347
0.4302,154.27289570138,32.348
0.4302,154.272895756639,32.349
0.4302,154.272895811874,32.35
0.4302,154.272895867083,32.351
0.4302,154.272895922267,32.352
0.4302,154.272895977427,32.353
0.4302,154.272896032562,32.354
0.4302,154.272896087671,32.355
0.4302,154.272896142756,32.356
0.4302,154.272896197817,32.357
0.4302,154.272896252852,32.358
0.4302,154.272896307863,32.359
0.4302,154.272896362848,32.36
0.4302,154.272896417809,32.361
0.4302,154.272896472746,32.362
0.4302,154.272896527657,32.363
0.4302,154.272896582544,32.364
0.4302,154.272896637406,32.365
0.4302,154.272896692243,32.366
0.4302,154.272896747055,32.367
0.4302,154.272896801843,32.368
0.4302,154.272896856606,32.369
0.4302,154.272896911344,32.37
0.4302,154.272896966058,32.371
0.4302,154.272897020747,32.372
0.4302,154.272897075411,32.373
0.4302,154.272897130051,32.374
0.4302,154.272897184666,32.375
0.4302,154.272897239257,32.376
0.4302,154.272897293823,32.377
0.4302,154.272897348364,32.378
0.4302,154.272897402881,32.379
0.4302,154.272897457373,32.38
0.4302,154.27289751184,32.381
0.4302,154.272897566283,32.382
0.4302,154.272897620702,32.383
0.4302,154.272897675096,32.384
0.4302,154.272897729465,32.385
0.4302,154.27289778381,32.386
0.4302,154.27289783813,32.387
0.4302,154.272897892426,32.388
0.4302,154.272897946698,32.389
0.4302,154.272898000945,32.39
0.4302,154.272898055167,32.391
0.4302,154.272898109365,32.392
0.4302,154.272898163539,32.393
0.4302,154.272898217688,32.394
0.4302,154.272898271813,32.395
0.4302,154.272898325913,32.396
0.4302,154.272898379989,32.397
0.4302,154.272898434041,32.398
0.4302,154.272898488068,32.399
0.4302,154.272898542071,32.4
0.4302,154.27289859605,32.401
0.4302,154.272898650004,32.402
0.4302,154.272898703934,32.403
0.4302,154.272898757839,32.404
0.4302,154.272898811721,32.405
0.4302,154.272898865578,32.406
0.4302,154.27289891941,32.407
0.4302,154.272898973219,32.408
0.4302,154.272899027003,32.409
0.4302,154.272899080763,32.41
0.4302,154.272899134499,32.411
0.4302,154.27289918821,32.412
0.4302,154.272899241897,32.413
0.4302,154.27289929556,32.414
0.4302,154.272899349199,32.415
0.4302,154.272899402814,32.416
0.4302,154.272899456405,32.417
0.4302,154.272899509971,32.418
0.4302,154.272899563513,32.419
0.4302,154.272899617031,32.42
0.4302,154.272899670525,32.421
0.4302,154.272899723995,32.422
0.4302,154.272899777441,32.423
0.4302,154.272899830862,32.424
0.4302,154.27289988426,32.425
0.4302,154.272899937633,32.426
0.4302,154.272899990983,32.427
0.4302,154.272900044308,32.428
0.4302,154.27290009761,32.429
0.4302,154.272900150887,32.43
0.4302,154.27290020414,32.431
0.4302,154.272900257369,32.432
0.4302,154.272900310575,32.433
0.4302,154.272900363756,32.434
0.4302,154.272900416913,32.435
0.4302,154.272900470047,32.436
0.4302,154.272900523156,32.437
0.4302,154.272900576242,32.438
0.4302,154.272900629303,32.439
0.4302,154.272900682341,32.44
0.4302,154.272900735355,32.441
0.4302,154.272900788344,32.442
0.4302,154.27290084131,32.443
0.4302,154.272900894252,32.444
0.4302,154.27290094717,32.445
0.4302,154.272901000065,32.446
0.4302,154.272901052935,32.447
0.4302,154.272901105782,32.448
0.4302,154.272901158605,32.449
0.4302,154.272901211404,32.45
0.4302,154.272901264179,32.451
0.4302,154.27290131693,32.452
0.4302,154.272901369658,32.453
0.4302,154.272901422362,32.454
0.4302,154.272901475042,32.455
0.4302,154.272901527698,32.456
0.4302,154.272901580331,32.457
0.4302,154.27290163294,32.458
0.4302,154.272901685525,32.459
0.4302,154.272901738086,32.46
0.4302,154.272901790624,32.461
0.4302,154.272901843138,32.462
0.4302,154.272901895629,32.463
0.4302,154.272901948095,32.464
0.4302,154.272902000538,32.465
0.4302,154.272902052958,32.466
0.4302,154.272902105354,32.467
0.4302,154.272902157726,32.468
0.4302,154.272902210075,32.469
0.4302,154.2729022624,32.47
0.4302,154.272902314701,32.471
0.4302,154.272902366979,32.472
0.4302,154.272902419233,32.473
0.4302,154.272902471464,32.474
0.4302,154.272902523671,32.475
0.4302,154.272902575855,32.476
0.4302,154.272902628015,32.477
0.4302,154.272902680151,32.478
0.4302,154.272902732264,32.479
0.4302,154.272902784354,32.48
0.4302,154.27290283642,32.481
0.4302,154.272902888463,32.482
0.4302,154.272902940482,32.483
0.4302,154.272902992478,32.484
0.4302,154.27290304445,32.485
0.4302,154.272903096399,32.486
0.4302,154.272903148324,32.487
0.4302,154.272903200226,32.488
0.4302,154.272903252105,32.489
0.4302,154.27290330396,32.49
0.4302,154.272903355792,32.491
0.4302,154.2729034076,32.492
0.4302,154.272903459386,32.493
0.4302,154.272903511147,32.494
0.4302,154.272903562886,32.495
0.4302,154.272903614601,32.496
0.4302,154.272903666293,32.497
0.4302,154.272903717961,32.498
0.4302,154.272903769607,32.499
0.4302,154.272903821229,32.5
0.4302,154.272903872827,32.501
0.4302,154.272903924403,32.502
0.4302,154.272903975955,32.503
0.4302,154.272904027484,32.504
0.4302,154.272904078989,32.505
0.4302,154.272904130472,32.506
0.4302,154.272904181931,32.507
0.4302,154.272904233367,32.508
0.4302,154.27290428478,32.509
0.4302,154.27290433617,32.51
0.4302,154.272904387536,32.511
0.4302,154.27290443888,32.512
0.4302,154.2729044902,32.513
0.4302,154.272904541497,32.514
0.4302,154.272904592771,32.515
0.4302,154.272904644022,32.516
0.4302,154.27290469525,32.517
0.4302,154.272904746454,32.518
0.4302,154.272904797636,32.519
0.4302,154.272904848794,32.52
0.4302,154.27290489993,32.521
0.4302,154.272904951042,32.522
0.4302,154.272905002131,32.523
0.4302,154.272905053198,32.524
0.4302,154.272905104241,32.525
0.4302,154.272905155261,32.526
0.4302,154.272905206259,32.527
0.4302,154.272905257233,32.528
0.4302,154.272905308184,32.529
0.4302,154.272905359113,32.53
0.4302,154.272905410018,32.531
0.4302,154.272905460901,32.532
0.4302,154.27290551176,32.533
0.4302,154.272905562597,32.534
0.4302,154.27290561341,32.535
0.4302,154.272905664201,32.536
0.4302,154.272905714969,32.537
0.4302,154.272905765714,32.538
0.4302,154.272905816436,32.539
0.4302,154.272905867135,32.54
0.4302,154.272905917811,32.541
0.4302,154.272905968465,32.542
0.4302,154.272906019096,32.543
0.4302,154.272906069704,32.544
0.4302,154.272906120289,32.545
0.4302,154.272906170851,32.546
0.4302,154.27290622139,32.547
0.4302,154.272906271907,32.548
0.4302,154.272906322401,32.549
0.4302,154.272906372872,32.55
0.4302,154.27290642332,32.551
0.4302,154.272906473746,32.552
0.4302,154.272906524149,32.553
0.4302,154.272906574529,32.554
0.4302,154.272906624887,32.555
0.4302,154.272906675221,32.556
0.4302,154.272906725533,32.557
0.4302,154.272906775823,32.558
0.4302,154.27290682609,32.559
0.4302,154.272906876334,32.56
0.4302,154.272906926555,32.561
0.4302,154.272906976754,32.562
0.4302,154.27290702693,32.563
0.4302,154.272907077084,32.564
0.4302,154.272907127214,32.565
0.4302,154.272907177323,32.566
0.4302,154.272907227409,32.567
0.4302,154.272907277472,32.568
0.4302,154.272907327512,32.569
0.4302,154.27290737753,32.57
0.4302,154.272907427526,32.571
0.4302,154.272907477499,32.572
0.4302,154.272907527449,32.573
0.4302,154.272907577377,32.574
0.4302,154.272907627282,32.575
0.4302,154.272907677165,32.576
0.4302,154.272907727026,32.577
0.4302,154.272907776864,32.578
0.4302,154.272907826679,32.579
0.4302,154.272907876472,32.58
0.4302,154.272907926243,32.581
0.4302,154.272907975991,32.582
0.4302,154.272908025716,32.583
0.4302,154.27290807542,32.584
0.4302,154.2729081251,32.585
0.4302,154.272908174759,32.586
0.4302,154.272908224395,32.587
0.4302,154.272908274009,32.588
0.4302,154.2729083236,32.589
0.4302,154.272908373169,32.59
0.4302,154.272908422716,32.591
0.4302,154.27290847224,32.592
0.4302,154.272908521742,32.593
0.4302,154.272908571222,32.594
0.4302,154.272908620679,32.595
0.4302,154.272908670114,32.596
0.4302,154.272908719527,32.597
0.4302,154.272908768917,32.598
0.4302,154.272908818285,32.599
0.4302,154.272908867631,32.6
0.4302,154.272908916955,32.601
0.4302,154.272908966257,32.602
0.4302,154.272909015536,32.603
0.4302,154.272909064793,32.604
0.4302,154.272909114028,32.605
0.4302,154.272909163241,32.606
0.4302,154.272909212431,32.607
0.4302,154.272909261599,32.608
0.4302,154.272909310745,32.609
0.4302,154.272909359869,32.61
0.4302,154.272909408971,32.611
0.4302,154.272909458051,32.612
0.4302,154.272909507108,32.613
0.4302,154.272909556144,32.614
0.4302,154.272909605157,32.615
0.4302,154.272909654148,32.616
0.4302,154.272909703118,32.617
0.4302,154.272909752065,32.618
0.4302,154.27290980099,32.619
0.4302,154.272909849893,32.62
0.4302,154.272909898774,32.621
0.4302,154.272909947633,32.622
0.4302,154.272909996469,32.623
0.4302,154.272910045284,32.624
0.4302,154.272910094077,32.625
0.4302,154.272910142848,32.626
0.4302,154.272910191597,32.627
0.4302,154.272910240324,32.628
0.4302,154.272910289028,32.629
0.4302,154.272910337711,32.63
0.4302,154.272910386372,32.631
0.4302,154.272910435012,32.632
0.4302,154.272910483629,32.633
0.4302,154.272910532224,32.634
0.4302,154.272910580797,32.635
0.4302,154.272910629349,32.636
0.4302,154.272910677878,32.637
0.4302,154.272910726386,32.638
0.4302,154.272910774872,32.639
0.4302,154.272910823336,32.64
0.4302,154.272910871778,32.641
0.4302,154.272910920198,32.642
0.4302,154.272910968596,32.643
0.4302,154.272911016973,32.644
0.4302,154.272911065328,32.645
0.4302,154.272911113661,32.646
0.4302,154.272911161972,32.647
0.4302,154.272911210261,32.648
0.4302,154.272911258529,32.649
0.4302,154.272911306775,32.65
0.4302,154.272911354999,32.651
0.4302,154.272911403201,32.652
0.4302,154.272911451382,32.653
0.4302,154.272911499541,32.654
0.4302,154.272911547678,32.655
0.4302,154.272911595794,32.656
0.4302,154.272911643888,32.657
0.4302,154.27291169196,32.658
0.4302,154.27291174001,32.659
0.4302,154.272911788039,32.66
0.4302,154.272911836046,32.661
0.4302,154.272911884032,32.662
0.4302,154.272911931996,32.663
0.4302,154.272911979938,32.664
0.4302,154.272912027859,32.665
0.4302,154.272912075758,32.666
0.4302,154.272912123635,32.667
0.4302,154.272912171491,32.668
0.4302,154.272912219326,32.669
0.4302,154.272912267138,32.67
0.4302,154.27291231493,32.671
0.4302,154.272912362699,32.672
0.4302,154.272912410447,32.673
0.4302,154.272912458174,32.674
0.4302,154.272912505879,32.675
0.4302,154.272912553563,32.676
0.4302,154.272912601225,32.677
0.4302,154.272912648865,32.678
0.4302,154.272912696485,32.679
0.4302,154.272912744082,32.68
0.4302,154.272912791658,32.681
0.4302,154.272912839213,32.682
0.4302,154.272912886746,32.683
0.4302,154.272912934258,32.684
0.4302,154.272912981749,32.685
0.4302,154.272913029218,32.686
0.4302,154.272913076665,32.687
0.4302,154.272913124092,32.688
0.4302,154.272913171497,32.689
0.4302,154.27291321888,32.69
0.4302,154.272913266242,32.691
0.4302,154.272913313583,32.692
0.4302,154.272913360903,32.693
0.4302,154.272913408201,32.694
0.4302,154.272913455478,32.695
0.4302,154.272913502733,32.696
0.4302,154.272913549967,32.697
0.4302,154.27291359718,32.698
0.4302,154.272913644372,32.699
0.4302,154.272913691542,32.7
0.4302,154.272913738691,32.701
0.4302,154.272913785819,32.702
0.4302,154.272913832926,32.703
0.4302,154.272913880011,32.704
0.4302,154.272913927075,32.705
0.4302,154.272913974118,32.706
0.4302,154.27291402114,32.707
0.4302,154.27291406814,32.708
0.4302,154.272914115119,32.709
0.4302,154.272914162078,32.71
0.4302,154.272914209015,32.711
0.4302,154.27291425593,32.712
0.4302,154.272914302825,32.713
0.4302,154.272914349699,32.714
0.4302,154.272914396551,32.715
0.4302,154.272914443382,32.716
0.4302,154.272914490192,32.717
0.4302,154.272914536981,32.718
0.4302,154.272914583749,32.719
0.4302,154.272914630496,32.72
0.4302,154.272914677222,32.721
0.4302,154.272914723927,32.722
0.4302,154.27291477061,32.723
0.4302,154.272914817273,32.724
0.4302,154.272914863915,32.725
0.4302,154.272914910535,32.726
0.4302,154.272914957135,32.727
0.4302,154.272915003713,32.728
0.4302,154.272915050271,32.729
0.4302,154.272915096807,32.73
0.4302,154.272915143323,32.731
0.4302,154.272915189817,32.732
0.4302,154.272915236291,32.733
0.4302,154.272915282744,32.734
0.4302,154.272915329175,32.735
0.4302,154.272915375586,32.736
0.4302,154.272915421976,32.737
0.4302,154.272915468345,32.738
0.4302,154.272915514693,32.739
0.4302,154.27291556102,32.74
0.4302,154.272915607327,32.741
0.4302,154.272915653612,32.742
0.4302,154.272915699877,32.743
0.4302,154.27291574612,32.744
0.4302,154.272915792343,32.745
0.4302,154.272915838545,32.746
0.4302,154.272915884726,32.747
0.4302,154.272915930887,32.748
0.4302,154.272915977026,32.749
0.4302,154.272916023145,32.75
0.4302,154.272916069243,32.751
0.4302,154.27291611532,32.752
0.4302,154.272916161377,32.753
0.4302,154.272916207412,32.754
0.4302,154.272916253427,32.755
0.4302,154.272916299421,32.756
0.4302,154.272916345395,32.757
0.4302,154.272916391348,32.758
0.4302,154.27291643728,32.759
0.4302,154.272916483191,32.76
0.4302,154.272916529081,32.761
0.4302,154.272916574951,32.762
0.4302,154.272916620801,32.763
0.4302,154.272916666629,32.764
0.4302,154.272916712437,32.765
0.4302,154.272916758224,32.766
0.4302,154.272916803991,32.767
0.4302,154.272916849737,32.768
0.4302,154.272916895462,32.769
0.4302,154.272916941167,32.77
0.4302,154.272916986851,32.771
0.4302,154.272917032514,32.772
0.4302,154.272917078157,32.773
0.4302,154.27291712378,32.774
0.4302,154.272917169382,32.775
0.4302,154.272917214963,32.776
0.4302,154.272917260524,32.777
0.4302,154.272917306064,32.778
0.4302,154.272917351583,32.779
0.4302,154.272917397082,32.78
0.4302,154.272917442561,32.781
0.4302,154.272917488019,32.782
0.4302,154.272917533457,32.783
0.4302,154.272917578874,32.784
0.4302,154.272917624271,32.785
0.4302,154.272917669647,32.786
0.4302,154.272917715002,32.787
0.4302,154.272917760338,32.788
0.4302,154.272917805653,32.789
0.4302,154.272917850947,32.79
0.4302,154.272917896221,32.791
0.4302,154.272917941475,32.792
0.4302,154.272917986708,32.793
0.4302,154.272918031921,32.794
0.4302,154.272918077113,32.795
0.4302,154.272918122285,32.796
0.4302,154.272918167437,32.797
0.4302,154.272918212568,32.798
0.4302,154.272918257679,32.799
0.4302,154.27291830277,32.8
0.4302,154.27291834784,32.801
0.4302,154.27291839289,32.802
0.4302,154.27291843792,32.803
0.4302,154.272918482929,32.804
0.4302,154.272918527918,32.805
0.4302,154.272918572887,32.806
0.4302,154.272918617835,32.807
0.4302,154.272918662764,32.808
0.4302,154.272918707672,32.809
0.4302,154.272918752559,32.81
0.4302,154.272918797427,32.811
0.4302,154.272918842274,32.812
0.4302,154.272918887101,32.813
0.4302,154.272918931908,32.814
0.4302,154.272918976695,32.815
